transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,total_change_m,total_unc_m,observed_change_m,observed_minus_total_m,window,lrr_window,span_years
usa_NC_0035_0034,74,-0.9026,0.3857,0.0548,367,2010-02-01,2024-12-08,28.4850,20,25.7971,35,-12.6364,5.3998,-2.6879,9.9485,2010_2024,2010_2024,14
usa_NC_0035_0035,74,-0.8510,0.3832,0.0492,371,2010-02-01,2024-12-08,28.5471,17,22.1886,35,-11.9140,5.3648,-6.3585,5.5555,2010_2024,2010_2024,14
usa_NC_0035_0036,74,-0.8413,0.3856,0.0481,366,2010-02-01,2024-12-08,37.7474,19,24.8000,34,-11.7782,5.3984,-12.9474,-1.1692,2010_2024,2010_2024,14
usa_NC_0035_0037,74,-0.9461,0.3828,0.0605,369,2010-02-01,2024-12-08,39.5421,19,22.7941,34,-13.2454,5.3592,-16.7480,-3.5026,2010_2024,2010_2024,14
usa_NC_0035_0038,74,-0.9479,0.3678,0.0644,375,2010-02-01,2024-12-08,50.6600,20,33.1588,34,-13.2706,5.1492,-17.5012,-4.2306,2010_2024,2010_2024,14
usa_NC_0035_0039,74,-0.7573,0.3597,0.0442,373,2010-02-01,2024-12-08,53.0105,19,35.5412,34,-10.6022,5.0358,-17.4693,-6.8671,2010_2024,2010_2024,14
usa_NC_0035_0040,74,-0.7231,0.3380,0.0454,374,2010-02-01,2024-12-08,48.3765,17,29.6765,34,-10.1234,4.7320,-18.7000,-8.5766,2010_2024,2010_2024,14
usa_NC_0035_0041,74,-0.7477,0.3330,0.0488,382,2010-02-01,2024-12-08,59.1353,17,37.0559,34,-10.4678,4.6620,-22.0794,-11.6116,2010_2024,2010_2024,14
usa_NC_0035_0042,74,-1.0390,0.3216,0.0962,381,2010-02-01,2024-12-08,53.0450,20,26.7706,34,-14.5460,4.5024,-26.2744,-11.7284,2010_2024,2010_2024,14
usa_NC_0035_0043,74,-1.0618,0.3035,0.1079,393,2010-02-01,2024-12-08,52.9435,23,25.8235,34,-14.8652,4.2490,-27.1199,-12.2547,2010_2024,2010_2024,14
usa_NC_0035_0044,75,-1.1270,0.3212,0.1088,392,2010-02-01,2024-12-08,55.5783,23,26.2941,34,-15.7780,4.4968,-29.2841,-13.5061,2010_2024,2010_2024,14
usa_NC_0035_0045,75,-0.9477,0.3231,0.0797,386,2010-02-01,2024-12-08,51.1000,23,23.8206,34,-13.2678,4.5234,-27.2794,-14.0116,2010_2024,2010_2024,14
usa_NC_0035_0046,75,-0.5423,0.3144,0.0295,380,2010-02-01,2024-12-08,52.8826,23,31.3343,35,-7.5922,4.4016,-21.5483,-13.9561,2010_2024,2010_2024,14
usa_NC_0035_0047,75,-0.0593,0.3123,0.0004,384,2010-02-01,2024-12-08,51.9458,24,37.8257,35,-0.8302,4.3722,-14.1201,-13.2899,2010_2024,2010_2024,14
usa_NC_0035_0048,75,0.3798,0.3233,0.0141,374,2010-02-01,2024-12-08,45.0160,25,38.5143,35,5.3172,4.5262,-6.5017,-11.8189,2010_2024,2010_2024,14
usa_NC_0035_0049,75,0.6374,0.3392,0.0354,374,2010-02-01,2024-12-08,41.3609,23,40.4972,36,8.9236,4.7488,-0.8636,-9.7872,2010_2024,2010_2024,14
usa_NC_0035_0050,75,0.6938,0.3568,0.0388,364,2010-02-01,2024-12-08,43.0696,23,45.4750,36,9.7132,4.9952,2.4054,-7.3078,2010_2024,2010_2024,14
usa_NC_0035_0051,75,0.6325,0.3659,0.0312,361,2010-02-01,2024-12-08,45.4565,23,45.7389,36,8.8550,5.1226,0.2824,-8.5726,2010_2024,2010_2024,14
usa_NC_0035_0052,75,0.4688,0.3593,0.0177,368,2010-02-01,2024-12-08,51.2043,23,53.2667,36,6.5632,5.0302,2.0623,-4.5009,2010_2024,2010_2024,14
usa_NC_0035_0053,75,0.4819,0.3503,0.0194,372,2010-02-01,2024-12-08,49.5435,23,53.2722,36,6.7466,4.9042,3.7287,-3.0179,2010_2024,2010_2024,14
usa_NC_0035_0054,76,0.3156,0.3585,0.0081,368,2010-02-01,2024-12-08,46.8421,19,51.0056,36,4.4184,5.0190,4.1635,-0.2549,2010_2024,2010_2024,14
usa_NC_0035_0055,76,0.0527,0.3600,0.0002,367,2010-02-01,2024-12-08,45.5824,17,45.5306,36,0.7378,5.0400,-0.0518,-0.7896,2010_2024,2010_2024,14
usa_NC_0035_0056,76,-0.2212,0.3517,0.0041,370,2010-02-01,2024-12-08,42.5368,19,35.2784,37,-3.0968,4.9238,-7.2585,-4.1617,2010_2024,2010_2024,14
usa_NC_0035_0057,76,-0.4164,0.3573,0.0137,379,2010-02-01,2024-12-08,44.4263,19,31.3250,36,-5.8296,5.0022,-13.1013,-7.2717,2010_2024,2010_2024,14
usa_NC_0035_0058,76,-0.7285,0.3723,0.0377,380,2010-02-01,2024-12-08,50.0000,19,30.1583,36,-10.1990,5.2122,-19.8417,-9.6427,2010_2024,2010_2024,14
usa_NC_0035_0059,76,-0.8730,0.3870,0.0495,380,2010-02-01,2024-12-08,55.0778,18,31.9229,35,-12.2220,5.4180,-23.1549,-10.9329,2010_2024,2010_2024,14
usa_NC_0035_0060,76,-0.8670,0.4096,0.0433,385,2010-02-01,2024-12-08,55.0500,18,31.6114,35,-12.1380,5.7344,-23.4386,-11.3006,2010_2024,2010_2024,14
usa_NC_0035_0061,76,-0.9737,0.4161,0.0528,382,2010-02-01,2024-12-08,59.2706,17,36.4806,36,-13.6318,5.8254,-22.7900,-9.1582,2010_2024,2010_2024,14
usa_NC_0035_0062,76,-1.1145,0.4148,0.0684,382,2010-02-01,2024-12-08,62.5600,20,36.5694,36,-15.6030,5.8072,-25.9906,-10.3876,2010_2024,2010_2024,14
usa_NC_0035_0063,76,-1.3599,0.3977,0.1046,389,2010-02-01,2024-12-08,64.4348,23,37.8257,35,-19.0386,5.5678,-26.6091,-7.5705,2010_2024,2010_2024,14
usa_NC_0035_0064,77,-1.5299,0.3963,0.1290,391,2010-02-01,2024-12-08,64.3043,23,38.7600,35,-21.4186,5.5482,-25.5443,-4.1257,2010_2024,2010_2024,14
usa_NC_0035_0065,77,-1.5644,0.3883,0.1418,382,2010-02-01,2024-12-08,49.6565,23,26.6514,35,-21.9016,5.4362,-23.0051,-1.1035,2010_2024,2010_2024,14
usa_NC_0035_0066,77,-1.6599,0.3937,0.1542,379,2010-02-01,2024-12-08,43.3696,23,23.2400,35,-23.2386,5.5118,-20.1296,3.1090,2010_2024,2010_2024,14
usa_NC_0035_0067,77,-1.6853,0.3929,0.1573,383,2010-02-01,2024-12-08,39.8360,25,21.9114,35,-23.5942,5.5006,-17.9246,5.6696,2010_2024,2010_2024,14
usa_NC_0035_0068,77,-1.8812,0.3959,0.1918,370,2010-02-01,2024-12-08,28.3875,24,15.8500,36,-26.3368,5.5426,-12.5375,13.7993,2010_2024,2010_2024,14
usa_NC_0035_0069,77,-2.0729,0.4099,0.2128,368,2010-02-01,2024-12-08,31.1261,23,19.4829,35,-29.0206,5.7386,-11.6432,17.3774,2010_2024,2010_2024,14
usa_NC_0035_0070,77,-2.4278,0.4291,0.2559,362,2010-02-01,2024-12-08,27.5826,23,13.5857,35,-33.9892,6.0074,-13.9969,19.9923,2010_2024,2010_2024,14
usa_NC_0035_0071,77,-2.6126,0.4505,0.2710,352,2010-02-01,2024-12-08,30.0870,23,14.2657,35,-36.5764,6.3070,-15.8212,20.7552,2010_2024,2010_2024,14
usa_NC_0035_0072,77,-2.7858,0.4659,0.2792,359,2010-02-01,2024-12-08,25.6783,23,12.2143,35,-39.0012,6.5226,-13.4640,25.5372,2010_2024,2010_2024,14
usa_NC_0035_0073,77,-3.0408,0.4789,0.2981,369,2010-02-01,2024-12-08,31.6955,22,16.8057,35,-42.5712,6.7046,-14.8897,27.6815,2010_2024,2010_2024,14
usa_NC_0035_0074,78,-3.4205,0.4997,0.3386,356,2010-02-01,2024-12-08,25.6176,17,8.5943,35,-47.8870,6.9958,-17.0234,30.8636,2010_2024,2010_2024,14
usa_NC_0035_0075,78,-3.7162,0.5049,0.3672,363,2010-02-01,2024-12-08,30.8118,17,10.3200,35,-52.0268,7.0686,-20.4918,31.5350,2010_2024,2010_2024,14
usa_NC_0035_0076,78,-3.9872,0.4879,0.4151,366,2010-02-01,2024-12-08,29.4895,19,1.7200,35,-55.8208,6.8306,-27.7695,28.0513,2010_2024,2010_2024,14
usa_NC_0035_0077,78,-4.0034,0.4490,0.4551,370,2010-02-01,2024-12-08,28.9053,19,-4.2971,35,-56.0476,6.2860,-33.2024,22.8452,2010_2024,2010_2024,14
usa_NC_0035_0078,78,-4.0898,0.4209,0.4966,372,2010-02-01,2024-12-08,40.4250,20,2.4543,35,-57.2572,5.8926,-37.9707,19.2865,2010_2024,2010_2024,14
usa_NC_0035_0079,78,-3.9388,0.3883,0.5208,368,2010-02-01,2024-12-08,30.9526,19,-8.7743,35,-55.1432,5.4362,-39.7269,15.4163,2010_2024,2010_2024,14
usa_NC_0035_0080,78,-3.6928,0.3610,0.5210,374,2010-02-01,2024-12-08,45.3722,18,5.3914,35,-51.6992,5.0540,-39.9808,11.7184,2010_2024,2010_2024,14
usa_NC_0035_0081,78,-3.2793,0.3614,0.4659,367,2010-02-01,2024-12-08,47.0529,17,8.6057,35,-45.9102,5.0596,-38.4472,7.4630,2010_2024,2010_2024,14
usa_NC_0035_0082,78,-2.7754,0.3612,0.3790,376,2010-02-01,2024-12-08,59.2158,19,20.9559,34,-38.8556,5.0568,-38.2599,0.5957,2010_2024,2010_2024,14
usa_NC_0035_0083,78,-2.3686,0.3614,0.3024,385,2010-02-01,2024-12-08,63.5957,23,24.5676,34,-33.1604,5.0596,-39.0280,-5.8676,2010_2024,2010_2024,14
usa_NC_0035_0084,79,-1.6254,0.3477,0.1839,377,2010-02-01,2024-12-08,32.2087,23,2.1848,33,-22.7556,4.8678,-30.0238,-7.2682,2010_2024,2010_2024,14
usa_NC_0035_0085,79,-1.7319,0.3531,0.2000,374,2010-02-01,2024-12-08,65.2565,23,30.5879,33,-24.2466,4.9434,-34.6686,-10.4220,2010_2024,2010_2024,14
usa_NC_0035_0086,79,-1.4025,0.3260,0.1613,374,2010-02-01,2024-12-08,65.3000,23,40.3576,33,-19.6350,4.5640,-24.9424,-5.3074,2010_2024,2010_2024,14
usa_NC_0035_0087,79,-1.0812,0.3150,0.1075,380,2010-02-01,2024-12-08,58.0720,25,42.6152,33,-15.1368,4.4100,-15.4568,-0.3200,2010_2024,2010_2024,14
usa_NC_0035_0088,79,-0.8897,0.3195,0.0761,366,2010-02-01,2024-12-08,78.3609,23,68.3727,33,-12.4558,4.4730,-9.9881,2.4677,2010_2024,2010_2024,14
usa_NC_0035_0089,79,-0.8469,0.3311,0.0652,365,2010-02-01,2024-12-08,54.4792,24,47.2818,33,-11.8566,4.6354,-7.1973,4.6593,2010_2024,2010_2024,14
usa_NC_0035_0090,79,-0.7209,0.3377,0.0473,357,2010-02-01,2024-12-08,49.3682,22,39.3531,32,-10.0926,4.7278,-10.0151,0.0775,2010_2024,2010_2024,14
usa_NC_0036_0001,79,-0.2971,0.3376,0.0083,359,2010-02-01,2024-12-08,49.9870,23,44.7794,34,-4.1594,4.7264,-5.2075,-1.0481,2010_2024,2010_2024,14
usa_NC_0036_0002,79,-0.0467,0.3301,0.0002,367,2010-02-01,2024-12-08,41.3565,23,39.2118,34,-0.6538,4.6214,-2.1448,-1.4910,2010_2024,2010_2024,14
usa_NC_0036_0003,79,0.0458,0.3344,0.0002,380,2010-02-01,2024-12-08,37.6739,23,36.8235,34,0.6412,4.6816,-0.8504,-1.4916,2010_2024,2010_2024,14
usa_NC_0036_0004,80,0.0956,0.3463,0.0008,368,2010-02-01,2024-12-08,38.5444,18,39.8412,34,1.3384,4.8482,1.2967,-0.0417,2010_2024,2010_2024,14
usa_NC_0036_0005,80,-0.1247,0.3602,0.0013,366,2010-02-01,2024-12-08,29.5000,17,26.1857,35,-1.7458,5.0428,-3.3143,-1.5685,2010_2024,2010_2024,14
usa_NC_0036_0006,80,-0.2342,0.3438,0.0048,373,2010-02-01,2024-12-08,48.4579,19,42.8412,34,-3.2788,4.8132,-5.6167,-2.3379,2010_2024,2010_2024,14
usa_NC_0036_0007,80,-0.2484,0.3543,0.0050,379,2010-02-01,2024-12-08,35.7105,19,27.7588,34,-3.4776,4.9602,-7.9517,-4.4741,2010_2024,2010_2024,14
usa_NC_0036_0008,80,-0.4548,0.3506,0.0170,379,2010-02-01,2024-12-08,39.6950,20,27.6588,34,-6.3672,4.9084,-12.0362,-5.6690,2010_2024,2010_2024,14
usa_NC_0036_0009,80,-0.3489,0.3598,0.0097,375,2010-02-01,2024-12-08,40.4833,18,27.7606,33,-4.8846,5.0372,-12.7227,-7.8381,2010_2024,2010_2024,14
usa_NC_0036_0010,80,-0.0607,0.3534,0.0003,371,2010-02-01,2024-12-08,38.2667,15,29.0091,33,-0.8498,4.9476,-9.2576,-8.4078,2010_2024,2010_2024,14
usa_NC_0036_0011,80,-0.0415,0.3573,0.0001,372,2010-02-01,2024-12-08,46.1867,15,34.9364,33,-0.5810,5.0022,-11.2503,-10.6693,2010_2024,2010_2024,14
usa_NC_0036_0012,80,-0.0730,0.3585,0.0004,370,2010-02-01,2024-12-08,33.9250,16,22.9182,33,-1.0220,5.0190,-11.0068,-9.9848,2010_2024,2010_2024,14
usa_NC_0036_0013,80,0.0858,0.3618,0.0006,381,2010-02-01,2024-12-08,31.9250,20,21.9485,33,1.2012,5.0652,-9.9765,-11.1777,2010_2024,2010_2024,14
usa_NC_0036_0014,81,0.5054,0.3662,0.0194,375,2010-02-01,2024-12-08,32.6333,21,27.0063,32,7.0756,5.1268,-5.6271,-12.7027,2010_2024,2010_2024,14
usa_NC_0036_0015,81,0.4536,0.3513,0.0172,370,2010-02-01,2024-12-08,34.3714,21,31.8813,32,6.3504,4.9182,-2.4902,-8.8406,2010_2024,2010_2024,14
usa_NC_0036_0016,81,0.5062,0.3381,0.0230,371,2010-02-01,2024-12-08,27.8429,21,27.4656,32,7.0868,4.7334,-0.3772,-7.4640,2010_2024,2010_2024,14
usa_NC_0036_0017,81,0.3533,0.3394,0.0111,374,2010-02-01,2024-12-08,17.2818,22,10.5875,32,4.9462,4.7516,-6.6943,-11.6405,2010_2024,2010_2024,14
usa_NC_0036_0018,81,0.1184,0.3200,0.0015,366,2010-02-01,2024-12-08,39.8783,23,31.3606,33,1.6576,4.4800,-8.5177,-10.1753,2010_2024,2010_2024,14
usa_NC_0036_0019,81,-0.0944,0.3196,0.0009,363,2010-02-01,2024-12-08,38.5591,22,27.7000,33,-1.3216,4.4744,-10.8591,-9.5375,2010_2024,2010_2024,14
usa_NC_0036_0020,81,-0.5568,0.3250,0.0301,368,2010-02-01,2024-12-08,26.5773,22,6.5818,33,-7.7952,4.5500,-19.9955,-12.2003,2010_2024,2010_2024,14
usa_NC_0036_0021,81,-0.8810,0.3164,0.0773,360,2010-02-01,2024-12-08,37.3045,22,11.1000,33,-12.3340,4.4296,-26.2045,-13.8705,2010_2024,2010_2024,14
usa_NC_0036_0022,81,-1.0138,0.3040,0.1067,362,2010-02-01,2024-12-08,72.5318,22,43.6030,33,-14.1932,4.2560,-28.9288,-14.7356,2010_2024,2010_2024,14
usa_NC_0036_0023,81,-0.9892,0.2744,0.1178,378,2010-02-01,2024-12-08,50.6182,22,23.3455,33,-13.8488,3.8416,-27.2727,-13.4239,2010_2024,2010_2024,14
usa_NC_0036_0024,82,-1.0743,0.2926,0.1212,380,2010-02-01,2024-12-08,13.6105,19,-13.3581,31,-15.0402,4.0964,-26.9686,-11.9284,2010_2024,2010_2024,14
usa_NC_0036_0025,82,-1.6631,0.3281,0.2126,370,2010-02-01,2024-12-08,53.1813,16,19.9548,31,-23.2834,4.5934,-33.2264,-9.9430,2010_2024,2010_2024,14
usa_NC_0036_0026,82,-1.7371,0.3291,0.2236,376,2010-02-01,2024-12-08,41.8579,19,3.1161,31,-24.3194,4.6074,-38.7418,-14.4224,2010_2024,2010_2024,14
usa_NC_0036_0027,82,-1.8918,0.3061,0.2815,379,2010-02-01,2024-12-08,38.0222,18,-2.0161,31,-26.4852,4.2854,-40.0384,-13.5532,2010_2024,2010_2024,14
usa_NC_0036_0028,82,-2.0371,0.2929,0.3304,381,2010-02-01,2024-12-08,46.9167,18,6.4161,31,-28.5194,4.1006,-40.5005,-11.9811,2010_2024,2010_2024,14
usa_NC_0036_0029,82,-2.0541,0.2918,0.3364,380,2010-02-01,2024-12-08,48.3118,17,4.7345,29,-28.7574,4.0852,-43.5773,-14.8199,2010_2024,2010_2024,14
usa_NC_0036_0030,82,-1.9061,0.3096,0.2815,376,2010-02-01,2024-12-08,46.9938,16,3.3484,31,-26.6854,4.3344,-43.6454,-16.9600,2010_2024,2010_2024,14
usa_NC_0036_0031,82,-1.7906,0.3095,0.2530,384,2010-02-01,2024-12-08,50.6875,16,10.4433,30,-25.0684,4.3330,-40.2442,-15.1758,2010_2024,2010_2024,14
usa_NC_0036_0032,82,-1.6896,0.3017,0.2453,375,2010-02-01,2024-12-08,59.5529,17,26.4000,30,-23.6544,4.2238,-33.1529,-9.4985,2010_2024,2010_2024,14
usa_NC_0036_0033,82,-1.3822,0.2973,0.1764,392,2010-02-01,2024-12-08,41.4238,21,14.4967,30,-19.3508,4.1622,-26.9271,-7.5763,2010_2024,2010_2024,14
usa_NC_0036_0034,83,-1.4309,0.2995,0.1873,385,2010-02-01,2024-12-08,39.4000,21,13.2900,30,-20.0326,4.1930,-26.1100,-6.0774,2010_2024,2010_2024,14
usa_NC_0036_0035,83,-1.3637,0.2975,0.1768,380,2010-02-01,2024-12-08,57.0143,21,34.9844,32,-19.0918,4.1650,-22.0299,-2.9381,2010_2024,2010_2024,14
usa_NC_0036_0036,83,-1.4628,0.2990,0.1958,382,2010-02-01,2024-12-08,38.4429,21,16.4844,32,-20.4792,4.1860,-21.9585,-1.4793,2010_2024,2010_2024,14
usa_NC_0036_0037,83,-1.6347,0.3117,0.2209,377,2010-02-01,2024-12-08,39.4864,22,12.7625,32,-22.8858,4.3638,-26.7239,-3.8381,2010_2024,2010_2024,14
usa_NC_0036_0038,83,-1.5012,0.3077,0.1996,371,2010-02-01,2024-12-08,27.3381,21,5.3906,32,-21.0168,4.3078,-21.9475,-0.9307,2010_2024,2010_2024,14
usa_NC_0036_0039,83,-1.2182,0.3080,0.1418,368,2010-02-01,2024-12-08,60.6545,22,42.9065,31,-17.0548,4.3120,-17.7481,-0.6933,2010_2024,2010_2024,14
usa_NC_0036_0040,83,-1.1170,0.3195,0.1143,368,2010-02-01,2024-12-08,68.4087,23,52.7733,30,-15.6380,4.4730,-15.6354,0.0026,2010_2024,2010_2024,14
usa_NC_0036_0041,83,-0.9827,0.3226,0.0909,361,2010-02-01,2024-12-08,23.6957,23,12.5613,31,-13.7578,4.5164,-11.1344,2.6234,2010_2024,2010_2024,14
usa_NC_0036_0042,83,-0.9643,0.3701,0.0683,360,2010-02-01,2024-12-08,49.4435,23,40.7129,31,-13.5002,5.1814,-8.7306,4.7696,2010_2024,2010_2024,14
usa_NC_0036_0043,83,-0.8904,0.3563,0.0622,366,2010-02-01,2024-12-08,45.4696,23,37.1097,31,-12.4656,4.9882,-8.3599,4.1057,2010_2024,2010_2024,14
usa_NC_0036_0044,84,-0.8941,0.3639,0.0590,374,2010-02-01,2024-12-08,40.1810,21,32.8094,32,-12.5174,5.0946,-7.3716,5.1458,2010_2024,2010_2024,14
usa_NC_0036_0045,84,-0.8119,0.3855,0.0439,375,2010-02-01,2024-12-08,33.9176,17,29.3000,32,-11.3666,5.3970,-4.6176,6.7490,2010_2024,2010_2024,14
usa_NC_0036_0046,84,-0.5846,0.3773,0.0247,368,2010-02-01,2024-12-08,27.2684,19,27.5938,32,-8.1844,5.2822,0.3253,8.5097,2010_2024,2010_2024,14
usa_NC_0036_0047,84,-0.3424,0.3748,0.0086,372,2010-02-01,2024-12-08,23.6789,19,27.3903,31,-4.7936,5.2472,3.7114,8.5050,2010_2024,2010_2024,14
usa_NC_0036_0048,84,-0.2046,0.3735,0.0031,378,2010-02-01,2024-12-08,25.7105,19,29.6906,32,-2.8644,5.2290,3.9801,6.8445,2010_2024,2010_2024,14
usa_NC_0036_0049,84,-0.3613,0.3747,0.0094,379,2010-02-01,2024-12-08,31.4400,20,34.0030,33,-5.0582,5.2458,2.5630,7.6212,2010_2024,2010_2024,14
usa_NC_0036_0050,84,-0.3212,0.3667,0.0079,373,2010-02-01,2024-12-08,34.8889,18,38.5059,34,-4.4968,5.1338,3.6170,8.1138,2010_2024,2010_2024,14
usa_NC_0036_0051,84,-0.3386,0.3415,0.0100,379,2010-02-01,2024-12-08,44.1059,17,48.2353,34,-4.7404,4.7810,4.1294,8.8698,2010_2024,2010_2024,14
usa_NC_0036_0052,84,-0.3579,0.3316,0.0118,380,2010-02-01,2024-12-08,53.2176,17,53.7735,34,-5.0106,4.6424,0.5559,5.5665,2010_2024,2010_2024,14
usa_NC_0036_0053,84,-0.2709,0.3308,0.0070,372,2010-02-01,2024-12-08,53.3000,18,54.6118,34,-3.7926,4.6312,1.3118,5.1044,2010_2024,2010_2024,14
usa_NC_0036_0054,84,-0.0783,0.3352,0.0006,375,2010-02-01,2024-12-08,42.5895,19,47.5765,34,-1.0962,4.6928,4.9870,6.0832,2010_2024,2010_2024,14
usa_NC_0036_0055,85,-0.0952,0.3148,0.0009,381,2010-02-01,2024-12-08,42.4773,22,48.3912,34,-1.3328,4.4072,5.9139,7.2467,2010_2024,2010_2024,14
usa_NC_0036_0056,85,-0.1330,0.3280,0.0017,370,2010-02-01,2024-12-08,42.6318,22,47.8676,34,-1.8620,4.5920,5.2358,7.0978,2010_2024,2010_2024,14
usa_NC_0036_0057,85,-0.1654,0.3306,0.0026,373,2010-02-01,2024-12-08,41.4727,22,47.9618,34,-2.3156,4.6284,6.4890,8.8046,2010_2024,2010_2024,14
usa_NC_0036_0058,85,-0.1539,0.3374,0.0022,368,2010-02-01,2024-12-08,41.0136,22,47.1242,33,-2.1546,4.7236,6.1106,8.2652,2010_2024,2010_2024,14
usa_NC_0036_0059,85,-0.2102,0.3485,0.0038,368,2010-02-01,2024-12-08,43.0125,24,44.7121,33,-2.9428,4.8790,1.6996,4.6424,2010_2024,2010_2024,14
usa_NC_0036_0060,85,-0.1500,0.3350,0.0022,360,2010-02-01,2024-12-08,40.9130,23,42.9000,33,-2.1000,4.6900,1.9870,4.0870,2010_2024,2010_2024,14
usa_NC_0036_0061,85,-0.1469,0.3158,0.0024,355,2010-02-01,2024-12-08,42.9762,21,43.5364,33,-2.0566,4.4212,0.5602,2.6168,2010_2024,2010_2024,14
usa_NC_0036_0062,85,-0.0989,0.3148,0.0011,358,2010-02-01,2024-12-08,43.7381,21,45.6727,33,-1.3846,4.4072,1.9346,3.3192,2010_2024,2010_2024,14
usa_NC_0036_0063,85,-0.0987,0.3094,0.0011,351,2010-02-01,2024-12-08,43.5273,22,44.2636,33,-1.3818,4.3316,0.7364,2.1182,2010_2024,2010_2024,14
usa_NC_0036_0064,85,-0.0262,0.3049,0.0001,357,2010-02-01,2024-12-08,38.3174,23,40.1727,33,-0.3668,4.2686,1.8553,2.2221,2010_2024,2010_2024,14
usa_NC_0036_0065,85,0.0345,0.3126,0.0001,355,2010-02-01,2024-12-08,43.6087,23,43.4848,33,0.4830,4.3764,-0.1238,-0.6068,2010_2024,2010_2024,14
usa_NC_0036_0066,85,-0.1978,0.2929,0.0048,368,2010-02-01,2024-12-08,46.5957,23,44.8031,32,-2.7692,4.1006,-1.7925,0.9767,2010_2024,2010_2024,14
usa_NC_0036_0067,86,-0.1618,0.3022,0.0031,364,2010-02-01,2024-12-08,46.3250,20,44.4656,32,-2.2652,4.2308,-1.8594,0.4058,2010_2024,2010_2024,14
usa_NC_0036_0068,86,-0.1280,0.3229,0.0017,362,2010-02-01,2024-12-08,42.5882,17,43.1250,32,-1.7920,4.5206,0.5368,2.3288,2010_2024,2010_2024,14
usa_NC_0036_0069,86,-0.0917,0.3478,0.0007,360,2010-02-01,2024-12-08,41.0750,20,43.3969,32,-1.2838,4.8692,2.3219,3.6057,2010_2024,2010_2024,14
usa_NC_0036_0070,86,-0.0883,0.3467,0.0007,363,2010-02-01,2024-12-08,47.7053,19,49.9844,32,-1.2362,4.8538,2.2791,3.5153,2010_2024,2010_2024,14
usa_NC_0036_0071,86,0.0643,0.3555,0.0003,367,2010-02-01,2024-12-08,41.8421,19,45.0625,32,0.9002,4.9770,3.2204,2.3202,2010_2024,2010_2024,14
usa_NC_0036_0072,86,0.0830,0.3480,0.0006,364,2010-02-01,2024-12-08,42.6947,19,46.1562,32,1.1620,4.8720,3.4615,2.2995,2010_2024,2010_2024,14
usa_NC_0036_0073,86,0.2103,0.3338,0.0042,370,2010-02-01,2024-12-08,46.0211,19,53.7970,33,2.9442,4.6732,7.7759,4.8317,2010_2024,2010_2024,14
usa_NC_0036_0074,86,0.2578,0.3326,0.0064,362,2010-02-01,2024-12-08,43.8647,17,55.1030,33,3.6092,4.6564,11.2383,7.6291,2010_2024,2010_2024,14
usa_NC_0036_0075,86,0.2624,0.3365,0.0064,370,2010-02-01,2024-12-08,41.3706,17,54.5303,33,3.6736,4.7110,13.1597,9.4861,2010_2024,2010_2024,14
usa_NC_0036_0076,86,0.3659,0.3361,0.0124,366,2010-02-01,2024-12-08,40.6250,16,55.4375,32,5.1226,4.7054,14.8125,9.6899,2010_2024,2010_2024,14
usa_NC_0036_0077,86,0.4096,0.3340,0.0157,367,2010-02-01,2024-12-08,57.7059,17,71.0813,32,5.7344,4.6760,13.3754,7.6410,2010_2024,2010_2024,14
usa_NC_0036_0078,86,0.5589,0.3171,0.0311,376,2010-02-01,2024-12-08,52.2000,21,68.0500,32,7.8246,4.4394,15.8500,8.0254,2010_2024,2010_2024,14
usa_NC_0036_0079,87,0.4834,0.3015,0.0258,377,2010-02-01,2024-12-08,54.0762,21,71.2242,33,6.7676,4.2210,17.1481,10.3805,2010_2024,2010_2024,14
usa_NC_0036_0080,87,0.4467,0.3068,0.0221,365,2010-02-01,2024-12-08,48.1048,21,64.2970,33,6.2538,4.2952,16.1922,9.9384,2010_2024,2010_2024,14
usa_NC_0036_0081,87,0.3883,0.3045,0.0168,370,2010-02-01,2024-12-08,50.6190,21,66.6182,33,5.4362,4.2630,15.9991,10.5629,2010_2024,2010_2024,14
usa_NC_0036_0082,87,0.5012,0.2978,0.0292,366,2010-02-01,2024-12-08,49.8261,23,64.7091,33,7.0168,4.1692,14.8830,7.8662,2010_2024,2010_2024,14
usa_NC_0036_0083,87,0.6090,0.2952,0.0434,365,2010-02-01,2024-12-08,51.7625,24,68.1303,33,8.5260,4.1328,16.3678,7.8418,2010_2024,2010_2024,14
usa_NC_0036_0084,87,0.7097,0.3152,0.0522,358,2010-02-01,2024-12-08,52.5957,23,70.1781,32,9.9358,4.4128,17.5825,7.6467,2010_2024,2010_2024,14
usa_NC_0036_0085,87,0.8612,0.2827,0.0916,358,2010-02-01,2024-12-08,52.6478,23,69.7719,32,12.0568,3.9578,17.1240,5.0672,2010_2024,2010_2024,14
usa_NC_0036_0086,87,0.9935,0.2923,0.1135,351,2010-02-01,2024-12-08,48.9000,23,64.8781,32,13.9090,4.0922,15.9781,2.0691,2010_2024,2010_2024,14
usa_NC_0036_0087,87,1.1720,0.2986,0.1458,351,2010-02-01,2024-12-08,44.5783,23,60.1667,33,16.4080,4.1804,15.5884,-0.8196,2010_2024,2010_2024,14
usa_NC_0036_0088,87,1.3220,0.2951,0.1790,358,2010-02-01,2024-12-08,42.2304,23,57.8364,33,18.5080,4.1314,15.6059,-2.9021,2010_2024,2010_2024,14
