transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,total_change_m,total_unc_m,observed_change_m,observed_minus_total_m,window,lrr_window,span_years
usa_NC_0035_0032,73,0.8550,0.1530,0.1663,606,1996-01-26,2024-12-08,7.7231,13,21.8576,33,23.9400,4.2840,14.1345,-9.8055,1996_2024,1996_2024,28
usa_NC_0035_0034,74,0.7828,0.1513,0.1437,617,1996-01-26,2024-12-08,10.7462,13,25.7971,35,21.9184,4.2364,15.0510,-6.8674,1996_2024,1996_2024,28
usa_NC_0035_0035,74,0.7517,0.1484,0.1384,618,1996-01-26,2024-12-08,6.5385,13,22.1886,35,21.0476,4.1552,15.6501,-5.3975,1996_2024,1996_2024,28
usa_NC_0035_0036,74,0.7130,0.1521,0.1230,606,1996-01-26,2024-12-08,6.9615,13,24.8000,34,19.9640,4.2588,17.8385,-2.1255,1996_2024,1996_2024,28
usa_NC_0035_0037,74,0.6289,0.1511,0.0993,608,1996-01-26,2024-12-08,4.9154,13,22.7941,34,17.6092,4.2308,17.8787,0.2695,1996_2024,1996_2024,28
usa_NC_0035_0038,74,0.5369,0.1467,0.0771,620,1996-01-26,2024-12-08,15.2077,13,33.1588,34,15.0332,4.1076,17.9511,2.9179,1996_2024,1996_2024,28
usa_NC_0035_0039,74,0.4555,0.1439,0.0590,618,1996-01-26,2024-12-08,16.3769,13,35.5412,34,12.7540,4.0292,19.1643,6.4103,1996_2024,1996_2024,28
usa_NC_0035_0040,74,0.3389,0.1393,0.0355,622,1996-01-26,2024-12-08,12.6385,13,29.6765,34,9.4892,3.9004,17.0380,7.5488,1996_2024,1996_2024,28
usa_NC_0035_0041,74,0.1509,0.1384,0.0073,628,1996-01-26,2024-12-08,26.7462,13,37.0559,34,4.2252,3.8752,10.3097,6.0845,1996_2024,1996_2024,28
usa_NC_0035_0042,74,-0.0963,0.1392,0.0029,626,1996-01-26,2024-12-08,26.7000,13,26.7706,34,-2.6964,3.8976,0.0706,2.7670,1996_2024,1996_2024,28
usa_NC_0035_0043,74,-0.3643,0.1364,0.0412,642,1996-01-26,2024-12-08,35.8231,13,25.8235,34,-10.2004,3.8192,-9.9995,0.2009,1996_2024,1996_2024,28
usa_NC_0035_0044,75,-0.5986,0.1389,0.1006,642,1996-01-26,2024-12-08,42.8462,13,26.2941,34,-16.7608,3.8892,-16.5520,0.2088,1996_2024,1996_2024,28
usa_NC_0035_0045,75,-0.7338,0.1378,0.1473,635,1996-01-26,2024-12-08,42.4154,13,23.8206,34,-20.5464,3.8584,-18.5948,1.9516,1996_2024,1996_2024,28
usa_NC_0035_0046,75,-0.7915,0.1356,0.1741,625,1996-01-26,2024-12-08,49.8538,13,31.3343,35,-22.1620,3.7968,-18.5196,3.6424,1996_2024,1996_2024,28
usa_NC_0035_0047,75,-0.8212,0.1399,0.1751,628,1996-01-26,2024-12-08,58.4538,13,37.8257,35,-22.9936,3.9172,-20.6281,2.3655,1996_2024,1996_2024,28
usa_NC_0035_0048,75,-0.8695,0.1471,0.1779,625,1996-01-26,2024-12-08,62.2615,13,38.5143,35,-24.3460,4.1188,-23.7473,0.5987,1996_2024,1996_2024,28
usa_NC_0035_0049,75,-0.9493,0.1566,0.1853,625,1996-01-26,2024-12-08,70.6417,12,40.4972,36,-26.5804,4.3848,-30.1444,-3.5640,1996_2024,1996_2024,28
usa_NC_0035_0050,75,-0.9814,0.1594,0.1931,613,1996-01-26,2024-12-08,79.1667,12,45.4750,36,-27.4792,4.4632,-33.6917,-6.2125,1996_2024,1996_2024,28
usa_NC_0035_0051,75,-1.0900,0.1619,0.2237,609,1996-01-26,2024-12-08,85.9000,12,45.7389,36,-30.5200,4.5332,-40.1611,-9.6411,1996_2024,1996_2024,28
usa_NC_0035_0052,75,-1.1886,0.1604,0.2558,618,1996-01-26,2024-12-08,96.8083,12,53.2667,36,-33.2808,4.4912,-43.5417,-10.2609,1996_2024,1996_2024,28
usa_NC_0035_0053,75,-1.3477,0.1631,0.2962,628,1996-01-26,2024-12-08,101.0917,12,53.2722,36,-37.7356,4.5668,-47.8194,-10.0838,1996_2024,1996_2024,28
usa_NC_0035_0054,76,-1.5115,0.1639,0.3452,624,1996-01-26,2024-12-08,104.0333,12,51.0056,36,-42.3220,4.5892,-53.0278,-10.7058,1996_2024,1996_2024,28
usa_NC_0035_0055,76,-1.7466,0.1607,0.4236,622,1996-01-26,2024-12-08,105.1333,12,45.5306,36,-48.9048,4.4996,-59.6028,-10.6980,1996_2024,1996_2024,28
usa_NC_0035_0056,76,-1.8487,0.1540,0.4746,617,1996-01-26,2024-12-08,105.1167,12,35.2784,37,-51.7636,4.3120,-69.8383,-18.0747,1996_2024,1996_2024,28
usa_NC_0035_0057,76,-1.9362,0.1521,0.5008,625,1996-01-26,2024-12-08,109.6500,12,31.3250,36,-54.2136,4.2588,-78.3250,-24.1114,1996_2024,1996_2024,28
usa_NC_0035_0058,76,-2.0470,0.1517,0.5279,630,1996-01-26,2024-12-08,117.9000,12,30.1583,36,-57.3160,4.2476,-87.7417,-30.4257,1996_2024,1996_2024,28
usa_NC_0035_0059,76,-2.1404,0.1551,0.5375,634,1996-01-26,2024-12-08,131.0667,12,31.9229,35,-59.9312,4.3428,-99.1438,-39.2126,1996_2024,1996_2024,28
usa_NC_0035_0060,76,-2.1658,0.1652,0.5122,633,1996-01-26,2024-12-08,138.2250,12,31.6114,35,-60.6424,4.6256,-106.6136,-45.9712,1996_2024,1996_2024,28
usa_NC_0035_0061,76,-2.1541,0.1647,0.5130,628,1996-01-26,2024-12-08,144.9167,12,36.4806,36,-60.3148,4.6116,-108.4361,-48.1213,1996_2024,1996_2024,28
usa_NC_0035_0062,76,-2.0142,0.1637,0.4826,628,1996-01-26,2024-12-08,141.3833,12,36.5694,36,-56.3976,4.5836,-104.8139,-48.4163,1996_2024,1996_2024,28
usa_NC_0035_0063,76,-1.9800,0.1586,0.4849,640,1996-01-26,2024-12-08,139.1000,12,37.8257,35,-55.4400,4.4408,-101.2743,-45.8343,1996_2024,1996_2024,28
usa_NC_0035_0064,77,-1.9016,0.1577,0.4663,644,1996-01-26,2024-12-08,138.7167,12,38.7600,35,-53.2448,4.4156,-99.9567,-46.7119,1996_2024,1996_2024,28
usa_NC_0035_0065,77,-1.8466,0.1577,0.4566,631,1996-01-26,2024-12-08,122.2833,12,26.6514,35,-51.7048,4.4156,-95.6319,-43.9271,1996_2024,1996_2024,28
usa_NC_0035_0066,77,-1.7956,0.1623,0.4331,620,1996-01-26,2024-12-08,115.7500,12,23.2400,35,-50.2768,4.5444,-92.5100,-42.2332,1996_2024,1996_2024,28
usa_NC_0035_0067,77,-1.7615,0.1603,0.4265,628,1996-01-26,2024-12-08,112.4000,12,21.9114,35,-49.3220,4.4884,-90.4886,-41.1666,1996_2024,1996_2024,28
usa_NC_0035_0068,77,-1.7451,0.1558,0.4405,617,1996-01-26,2024-12-08,100.8167,12,15.8500,36,-48.8628,4.3624,-84.9667,-36.1039,1996_2024,1996_2024,28
usa_NC_0035_0069,77,-1.6834,0.1553,0.4252,615,1996-01-26,2024-12-08,98.8583,12,19.4829,35,-47.1352,4.3484,-79.3755,-32.2403,1996_2024,1996_2024,28
usa_NC_0035_0070,77,-1.6456,0.1592,0.4031,612,1996-01-26,2024-12-08,91.1462,13,13.5857,35,-46.0768,4.4576,-77.5604,-31.4836,1996_2024,1996_2024,28
usa_NC_0035_0071,77,-1.6644,0.1654,0.3962,597,1996-01-26,2024-12-08,93.0308,13,14.2657,35,-46.6032,4.6312,-78.7651,-32.1619,1996_2024,1996_2024,28
usa_NC_0035_0072,77,-1.6323,0.1718,0.3659,605,1996-01-26,2024-12-08,90.7692,13,12.2143,35,-45.7044,4.8104,-78.5549,-32.8505,1996_2024,1996_2024,28
usa_NC_0035_0073,77,-1.6597,0.1796,0.3484,618,1996-01-26,2024-12-08,97.6154,13,16.8057,35,-46.4716,5.0288,-80.8097,-34.3381,1996_2024,1996_2024,28
usa_NC_0035_0074,78,-1.6962,0.1850,0.3481,609,1996-01-26,2024-12-08,92.1846,13,8.5943,35,-47.4936,5.1800,-83.5903,-36.0967,1996_2024,1996_2024,28
usa_NC_0035_0075,78,-1.7668,0.1885,0.3557,616,1996-01-26,2024-12-08,96.4769,13,10.3200,35,-49.4704,5.2780,-86.1569,-36.6865,1996_2024,1996_2024,28
usa_NC_0035_0076,78,-1.9124,0.1907,0.3883,613,1996-01-26,2024-12-08,91.9077,13,1.7200,35,-53.5472,5.3396,-90.1877,-36.6405,1996_2024,1996_2024,28
usa_NC_0035_0077,78,-1.9857,0.1831,0.4248,616,1996-01-26,2024-12-08,88.9692,13,-4.2971,35,-55.5996,5.1268,-93.2664,-37.6668,1996_2024,1996_2024,28
usa_NC_0035_0078,78,-2.1532,0.1777,0.4778,621,1996-01-26,2024-12-08,99.4769,13,2.4543,35,-60.2896,4.9756,-97.0226,-36.7330,1996_2024,1996_2024,28
usa_NC_0035_0079,78,-2.2187,0.1670,0.5234,622,1996-01-26,2024-12-08,88.7462,13,-8.7743,35,-62.1236,4.6760,-97.5204,-35.3968,1996_2024,1996_2024,28
usa_NC_0035_0080,78,-2.1854,0.1598,0.5352,628,1996-01-26,2024-12-08,99.2615,13,5.3914,35,-61.1912,4.4744,-93.8701,-32.6789,1996_2024,1996_2024,28
usa_NC_0035_0081,78,-2.0464,0.1585,0.5126,613,1996-01-26,2024-12-08,96.5231,13,8.6057,35,-57.2992,4.4380,-87.9174,-30.6182,1996_2024,1996_2024,28
usa_NC_0035_0082,78,-1.7556,0.1547,0.4436,625,1996-01-26,2024-12-08,103.7231,13,20.9559,34,-49.1568,4.3316,-82.7672,-33.6104,1996_2024,1996_2024,28
usa_NC_0035_0083,78,-1.6380,0.1516,0.4149,637,1996-01-26,2024-12-08,103.5154,13,24.5676,34,-45.8640,4.2448,-78.9477,-33.0837,1996_2024,1996_2024,28
usa_NC_0035_0084,79,-1.4163,0.1473,0.3633,627,1996-01-26,2024-12-08,65.8692,13,2.1848,33,-39.6564,4.1244,-63.6844,-24.0280,1996_2024,1996_2024,28
usa_NC_0035_0085,79,-1.4684,0.1473,0.3821,622,1996-01-26,2024-12-08,94.8538,13,30.5879,33,-41.1152,4.1244,-64.2660,-23.1508,1996_2024,1996_2024,28
usa_NC_0035_0086,79,-1.4340,0.1354,0.4133,616,1996-01-26,2024-12-08,94.4167,12,40.3576,33,-40.1520,3.7912,-54.0591,-13.9071,1996_2024,1996_2024,28
usa_NC_0035_0087,79,-1.4524,0.1330,0.4244,626,1996-01-26,2024-12-08,91.9500,12,42.6152,33,-40.6672,3.7240,-49.3348,-8.6676,1996_2024,1996_2024,28
usa_NC_0035_0088,79,-1.5396,0.1351,0.4502,614,1996-01-26,2024-12-08,116.2000,12,68.3727,33,-43.1088,3.7828,-47.8273,-4.7185,1996_2024,1996_2024,28
usa_NC_0035_0089,79,-1.6224,0.1397,0.4599,613,1996-01-26,2024-12-08,92.7250,12,47.2818,33,-45.4272,3.9116,-45.4432,-0.0160,1996_2024,1996_2024,28
usa_NC_0035_0090,79,-1.7465,0.1400,0.4987,605,1996-01-26,2024-12-08,88.0917,12,39.3531,32,-48.9020,3.9200,-48.7385,0.1635,1996_2024,1996_2024,28
usa_NC_0036_0001,79,-1.8151,0.1501,0.4863,598,1996-01-26,2024-12-08,92.7900,10,44.7794,34,-50.8228,4.2028,-48.0106,2.8122,1996_2024,1996_2024,28
usa_NC_0036_0002,79,-1.8145,0.1507,0.4815,604,1996-01-26,2024-12-08,89.2300,10,39.2118,34,-50.8060,4.2196,-50.0182,0.7878,1996_2024,1996_2024,28
usa_NC_0036_0003,79,-1.8917,0.1547,0.4819,622,1996-01-26,2024-12-08,86.9900,10,36.8235,34,-52.9676,4.3316,-50.1665,2.8011,1996_2024,1996_2024,28
usa_NC_0036_0004,80,-1.9463,0.1577,0.4898,614,1996-01-26,2024-12-08,92.9000,10,39.8412,34,-54.4964,4.4156,-53.0588,1.4376,1996_2024,1996_2024,28
usa_NC_0036_0005,80,-2.0947,0.1564,0.5306,614,1996-01-26,2024-12-08,86.9900,10,26.1857,35,-58.6516,4.3792,-60.8043,-2.1527,1996_2024,1996_2024,28
usa_NC_0036_0006,80,-2.2244,0.1556,0.5625,615,1996-01-26,2024-12-08,112.8500,10,42.8412,34,-62.2832,4.3568,-70.0088,-7.7256,1996_2024,1996_2024,28
usa_NC_0036_0007,80,-2.3475,0.1613,0.5710,616,1996-01-26,2024-12-08,108.2900,10,27.7588,34,-65.7300,4.5164,-80.5312,-14.8012,1996_2024,1996_2024,28
usa_NC_0036_0008,80,-2.5118,0.1647,0.5942,615,1996-01-26,2024-12-08,118.3100,10,27.6588,34,-70.3304,4.6116,-90.6512,-20.3208,1996_2024,1996_2024,28
usa_NC_0036_0009,80,-2.6970,0.1729,0.6041,617,1996-01-26,2024-12-08,124.1300,10,27.7606,33,-75.5160,4.8412,-96.3694,-20.8534,1996_2024,1996_2024,28
usa_NC_0036_0010,80,-2.7927,0.1848,0.5880,619,1996-01-26,2024-12-08,124.8727,11,29.0091,33,-78.1956,5.1744,-95.8636,-17.6680,1996_2024,1996_2024,28
usa_NC_0036_0011,80,-2.8738,0.1865,0.5998,613,1996-01-26,2024-12-08,131.6182,11,34.9364,33,-80.4664,5.2220,-96.6818,-16.2154,1996_2024,1996_2024,28
usa_NC_0036_0012,80,-2.8809,0.1883,0.5967,612,1996-01-26,2024-12-08,120.2636,11,22.9182,33,-80.6652,5.2724,-97.3455,-16.6803,1996_2024,1996_2024,28
usa_NC_0036_0013,80,-2.7919,0.1894,0.5716,630,1996-01-26,2024-12-08,121.8417,12,21.9485,33,-78.1732,5.3032,-99.8932,-21.7200,1996_2024,1996_2024,28
usa_NC_0036_0014,81,-2.5978,0.1949,0.5242,624,1996-01-26,2024-12-08,124.3000,11,27.0063,32,-72.7384,5.4572,-97.2938,-24.5554,1996_2024,1996_2024,28
usa_NC_0036_0015,81,-2.4560,0.1872,0.5175,621,1996-01-26,2024-12-08,123.9455,11,31.8813,32,-68.7680,5.2416,-92.0642,-23.2962,1996_2024,1996_2024,28
usa_NC_0036_0016,81,-2.2691,0.1784,0.5023,620,1996-01-26,2024-12-08,115.8909,11,27.4656,32,-63.5348,4.9952,-88.4253,-24.8905,1996_2024,1996_2024,28
usa_NC_0036_0017,81,-2.0704,0.1684,0.4851,621,1996-01-26,2024-12-08,98.4727,11,10.5875,32,-57.9712,4.7152,-87.8852,-29.9140,1996_2024,1996_2024,28
usa_NC_0036_0018,81,-1.8977,0.1558,0.4843,611,1996-01-26,2024-12-08,114.9727,11,31.3606,33,-53.1356,4.3624,-83.6121,-30.4765,1996_2024,1996_2024,28
usa_NC_0036_0019,81,-1.6798,0.1456,0.4561,614,1996-01-26,2024-12-08,106.5727,11,27.7000,33,-47.0344,4.0768,-78.8727,-31.8383,1996_2024,1996_2024,28
usa_NC_0036_0020,81,-1.5478,0.1402,0.4327,618,1996-01-26,2024-12-08,82.2545,11,6.5818,33,-43.3384,3.9256,-75.6727,-32.3343,1996_2024,1996_2024,28
usa_NC_0036_0021,81,-1.5117,0.1350,0.4431,610,1996-01-26,2024-12-08,80.2364,11,11.1000,33,-42.3276,3.7800,-69.1364,-26.8088,1996_2024,1996_2024,28
usa_NC_0036_0022,81,-1.4543,0.1320,0.4384,602,1996-01-26,2024-12-08,109.8727,11,43.6030,33,-40.7204,3.6960,-66.2697,-25.5493,1996_2024,1996_2024,28
usa_NC_0036_0023,81,-1.3428,0.1232,0.4246,623,1996-01-26,2024-12-08,85.1182,11,23.3455,33,-37.5984,3.4496,-61.7727,-24.1743,1996_2024,1996_2024,28
usa_NC_0036_0024,82,-1.2906,0.1220,0.4081,628,1996-01-26,2024-12-08,48.7636,11,-13.3581,31,-36.1368,3.4160,-62.1217,-25.9849,1996_2024,1996_2024,28
usa_NC_0036_0025,82,-1.3266,0.1255,0.4120,617,1996-01-26,2024-12-08,84.6818,11,19.9548,31,-37.1448,3.5140,-64.7270,-27.5822,1996_2024,1996_2024,28
usa_NC_0036_0026,82,-1.3266,0.1290,0.3968,622,1996-01-26,2024-12-08,66.2000,10,3.1161,31,-37.1448,3.6120,-63.0839,-25.9391,1996_2024,1996_2024,28
usa_NC_0036_0027,82,-1.3808,0.1253,0.4294,624,1996-01-26,2024-12-08,53.7750,12,-2.0161,31,-38.6624,3.5084,-55.7911,-17.1287,1996_2024,1996_2024,28
usa_NC_0036_0028,82,-1.4668,0.1293,0.4427,627,1996-01-26,2024-12-08,59.7917,12,6.4161,31,-41.0704,3.6204,-53.3755,-12.3051,1996_2024,1996_2024,28
usa_NC_0036_0029,82,-1.5041,0.1283,0.4585,628,1996-01-26,2024-12-08,59.3333,12,4.7345,29,-42.1148,3.5924,-54.5989,-12.4841,1996_2024,1996_2024,28
usa_NC_0036_0030,82,-1.5274,0.1336,0.4451,630,1996-01-26,2024-12-08,56.3692,13,3.3484,31,-42.7672,3.7408,-53.0208,-10.2536,1996_2024,1996_2024,28
usa_NC_0036_0031,82,-1.5954,0.1371,0.4521,635,1996-01-26,2024-12-08,59.7538,13,10.4433,30,-44.6712,3.8388,-49.3105,-4.6393,1996_2024,1996_2024,28
usa_NC_0036_0032,82,-1.7064,0.1332,0.5033,627,1996-01-26,2024-12-08,73.3692,13,26.4000,30,-47.7792,3.7296,-46.9692,0.8100,1996_2024,1996_2024,28
usa_NC_0036_0033,82,-1.7671,0.1301,0.5221,653,1996-01-26,2024-12-08,60.9846,13,14.4967,30,-49.4788,3.6428,-46.4879,2.9909,1996_2024,1996_2024,28
usa_NC_0036_0034,83,-1.9230,0.1257,0.5829,648,1996-01-26,2024-12-08,65.0154,13,13.2900,30,-53.8440,3.5196,-51.7254,2.1186,1996_2024,1996_2024,28
usa_NC_0036_0035,83,-2.0273,0.1226,0.6242,637,1996-01-26,2024-12-08,87.9538,13,34.9844,32,-56.7644,3.4328,-52.9695,3.7949,1996_2024,1996_2024,28
usa_NC_0036_0036,83,-2.1483,0.1242,0.6439,640,1996-01-26,2024-12-08,71.1769,13,16.4844,32,-60.1524,3.4776,-54.6925,5.4599,1996_2024,1996_2024,28
usa_NC_0036_0037,83,-2.1885,0.1256,0.6509,630,1996-01-26,2024-12-08,72.5000,13,12.7625,32,-61.2780,3.5168,-59.7375,1.5405,1996_2024,1996_2024,28
usa_NC_0036_0038,83,-2.2366,0.1276,0.6563,622,1996-01-26,2024-12-08,62.6769,13,5.3906,32,-62.6248,3.5728,-57.2863,5.3385,1996_2024,1996_2024,28
usa_NC_0036_0039,83,-2.1762,0.1275,0.6434,625,1996-01-26,2024-12-08,101.8077,13,42.9065,31,-60.9336,3.5700,-58.9012,2.0324,1996_2024,1996_2024,28
usa_NC_0036_0040,83,-2.1507,0.1305,0.6284,621,1996-01-26,2024-12-08,111.3000,12,52.7733,30,-60.2196,3.6540,-58.5267,1.6929,1996_2024,1996_2024,28
usa_NC_0036_0041,83,-2.1369,0.1299,0.6287,618,1996-01-26,2024-12-08,72.2917,12,12.5613,31,-59.8332,3.6372,-59.7304,0.1028,1996_2024,1996_2024,28
usa_NC_0036_0042,83,-2.1659,0.1403,0.6015,611,1996-01-26,2024-12-08,104.8077,13,40.7129,31,-60.6452,3.9284,-64.0948,-3.4496,1996_2024,1996_2024,28
usa_NC_0036_0043,83,-2.1056,0.1386,0.5919,616,1996-01-26,2024-12-08,99.1154,13,37.1097,31,-58.9568,3.8808,-62.0057,-3.0489,1996_2024,1996_2024,28
usa_NC_0036_0044,84,-2.0772,0.1432,0.5653,626,1996-01-26,2024-12-08,91.9462,13,32.8094,32,-58.1616,4.0096,-59.1368,-0.9752,1996_2024,1996_2024,28
usa_NC_0036_0045,84,-1.9966,0.1460,0.5344,630,1996-01-26,2024-12-08,87.2583,12,29.3000,32,-55.9048,4.0880,-57.9583,-2.0535,1996_2024,1996_2024,28
usa_NC_0036_0046,84,-1.9324,0.1478,0.5171,618,1996-01-26,2024-12-08,90.9455,11,27.5938,32,-54.1072,4.1384,-63.3517,-9.2445,1996_2024,1996_2024,28
usa_NC_0036_0047,84,-1.8022,0.1517,0.4682,620,1996-01-26,2024-12-08,85.9250,12,27.3903,31,-50.4616,4.2476,-58.5347,-8.0731,1996_2024,1996_2024,28
usa_NC_0036_0048,84,-1.6731,0.1556,0.4164,627,1996-01-26,2024-12-08,87.4083,12,29.6906,32,-46.8468,4.3568,-57.7177,-10.8709,1996_2024,1996_2024,28
usa_NC_0036_0049,84,-1.5712,0.1541,0.3911,626,1996-01-26,2024-12-08,91.0667,12,34.0030,33,-43.9936,4.3148,-57.0636,-13.0700,1996_2024,1996_2024,28
usa_NC_0036_0050,84,-1.4584,0.1498,0.3708,622,1996-01-26,2024-12-08,92.9667,12,38.5059,34,-40.8352,4.1944,-54.4608,-13.6256,1996_2024,1996_2024,28
usa_NC_0036_0051,84,-1.3526,0.1409,0.3608,632,1996-01-26,2024-12-08,98.5250,12,48.2353,34,-37.8728,3.9452,-50.2897,-12.4169,1996_2024,1996_2024,28
usa_NC_0036_0052,84,-1.2774,0.1362,0.3500,632,1996-01-26,2024-12-08,104.3667,12,53.7735,34,-35.7672,3.8136,-50.5931,-14.8259,1996_2024,1996_2024,28
usa_NC_0036_0053,84,-1.1939,0.1347,0.3277,623,1996-01-26,2024-12-08,102.2417,12,54.6118,34,-33.4292,3.7716,-47.6299,-14.2007,1996_2024,1996_2024,28
usa_NC_0036_0054,84,-1.1220,0.1378,0.2904,627,1996-01-26,2024-12-08,90.8167,12,47.5765,34,-31.4160,3.8584,-43.2402,-11.8242,1996_2024,1996_2024,28
usa_NC_0036_0055,85,-1.1367,0.1330,0.3053,643,1996-01-26,2024-12-08,90.6333,12,48.3912,34,-31.8276,3.7240,-42.2422,-10.4146,1996_2024,1996_2024,28
usa_NC_0036_0056,85,-1.1476,0.1364,0.3039,627,1996-01-26,2024-12-08,87.4917,12,47.8676,34,-32.1328,3.8192,-39.6240,-7.4912,1996_2024,1996_2024,28
usa_NC_0036_0057,85,-1.1579,0.1368,0.3049,632,1996-01-26,2024-12-08,83.3917,12,47.9618,34,-32.4212,3.8304,-35.4299,-3.0087,1996_2024,1996_2024,28
usa_NC_0036_0058,85,-1.1848,0.1391,0.3109,622,1996-01-26,2024-12-08,80.4750,12,47.1242,33,-33.1744,3.8948,-33.3508,-0.1764,1996_2024,1996_2024,28
usa_NC_0036_0059,85,-1.1959,0.1426,0.3063,616,1996-01-26,2024-12-08,75.3917,12,44.7121,33,-33.4852,3.9928,-30.6795,2.8057,1996_2024,1996_2024,28
usa_NC_0036_0060,85,-1.1626,0.1400,0.3055,607,1996-01-26,2024-12-08,71.7000,12,42.9000,33,-32.5528,3.9200,-28.8000,3.7528,1996_2024,1996_2024,28
usa_NC_0036_0061,85,-1.1138,0.1324,0.3119,604,1996-01-26,2024-12-08,69.8333,12,43.5364,33,-31.1864,3.7072,-26.2970,4.8894,1996_2024,1996_2024,28
usa_NC_0036_0062,85,-1.0069,0.1288,0.2793,610,1996-01-26,2024-12-08,71.8083,12,45.6727,33,-28.1932,3.6064,-26.1356,2.0576,1996_2024,1996_2024,28
usa_NC_0036_0063,85,-0.9407,0.1255,0.2639,606,1996-01-26,2024-12-08,71.5615,13,44.2636,33,-26.3396,3.5140,-27.2979,-0.9583,1996_2024,1996_2024,28
usa_NC_0036_0064,85,-0.8586,0.1246,0.2312,611,1996-01-26,2024-12-08,66.2846,13,40.1727,33,-24.0408,3.4888,-26.1119,-2.0711,1996_2024,1996_2024,28
usa_NC_0036_0065,85,-0.8003,0.1267,0.2039,603,1996-01-26,2024-12-08,69.1000,14,43.4848,33,-22.4084,3.5476,-25.6152,-3.2068,1996_2024,1996_2024,28
usa_NC_0036_0066,85,-0.7560,0.1194,0.2008,617,1996-01-26,2024-12-08,71.6357,14,44.8031,32,-21.1680,3.3432,-26.8326,-5.6646,1996_2024,1996_2024,28
usa_NC_0036_0067,86,-0.6734,0.1218,0.1613,615,1996-01-26,2024-12-08,71.8357,14,44.4656,32,-18.8552,3.4104,-27.3701,-8.5149,1996_2024,1996_2024,28
usa_NC_0036_0068,86,-0.6625,0.1250,0.1499,616,1996-01-26,2024-12-08,73.2071,14,43.1250,32,-18.5500,3.5000,-30.0821,-11.5321,1996_2024,1996_2024,28
usa_NC_0036_0069,86,-0.6721,0.1348,0.1358,612,1996-01-26,2024-12-08,74.7786,14,43.3969,32,-18.8188,3.7744,-31.3817,-12.5629,1996_2024,1996_2024,28
usa_NC_0036_0070,86,-0.6269,0.1355,0.1191,612,1996-01-26,2024-12-08,79.7571,14,49.9844,32,-17.5532,3.7940,-29.7728,-12.2196,1996_2024,1996_2024,28
usa_NC_0036_0071,86,-0.6056,0.1414,0.1036,614,1996-01-26,2024-12-08,75.5643,14,45.0625,32,-16.9568,3.9592,-30.5018,-13.5450,1996_2024,1996_2024,28
usa_NC_0036_0072,86,-0.5839,0.1419,0.0971,609,1996-01-26,2024-12-08,79.5538,13,46.1562,32,-16.3492,3.9732,-33.3976,-17.0484,1996_2024,1996_2024,28
usa_NC_0036_0073,86,-0.5458,0.1379,0.0899,614,1996-01-26,2024-12-08,86.4154,13,53.7970,33,-15.2824,3.8612,-32.6184,-17.3360,1996_2024,1996_2024,28
usa_NC_0036_0074,86,-0.5264,0.1369,0.0856,611,1996-01-26,2024-12-08,87.5308,13,55.1030,33,-14.7392,3.8332,-32.4277,-17.6885,1996_2024,1996_2024,28
usa_NC_0036_0075,86,-0.4967,0.1406,0.0720,622,1996-01-26,2024-12-08,88.4917,12,54.5303,33,-13.9076,3.9368,-33.9614,-20.0538,1996_2024,1996_2024,28
usa_NC_0036_0076,86,-0.4700,0.1433,0.0642,607,1996-01-26,2024-12-08,87.7667,12,55.4375,32,-13.1600,4.0124,-32.3292,-19.1692,1996_2024,1996_2024,28
usa_NC_0036_0077,86,-0.3591,0.1441,0.0375,617,1996-01-26,2024-12-08,96.9615,13,71.0813,32,-10.0548,4.0348,-25.8803,-15.8255,1996_2024,1996_2024,28
usa_NC_0036_0078,86,-0.3014,0.1453,0.0258,629,1996-01-26,2024-12-08,95.2833,12,68.0500,32,-8.4392,4.0684,-27.2333,-18.7941,1996_2024,1996_2024,28
usa_NC_0036_0079,87,-0.2510,0.1410,0.0190,632,1996-01-26,2024-12-08,93.5500,12,71.2242,33,-7.0280,3.9480,-22.3258,-15.2978,1996_2024,1996_2024,28
usa_NC_0036_0080,87,-0.2289,0.1392,0.0166,619,1996-01-26,2024-12-08,84.7750,12,64.2970,33,-6.4092,3.8976,-20.4780,-14.0688,1996_2024,1996_2024,28
usa_NC_0036_0081,87,-0.1816,0.1367,0.0108,628,1996-01-26,2024-12-08,84.8833,12,66.6182,33,-5.0848,3.8276,-18.2652,-13.1804,1996_2024,1996_2024,28
usa_NC_0036_0082,87,-0.1236,0.1359,0.0051,618,1996-01-26,2024-12-08,83.3417,12,64.7091,33,-3.4608,3.8052,-18.6326,-15.1718,1996_2024,1996_2024,28
usa_NC_0036_0083,87,-0.0938,0.1355,0.0030,614,1996-01-26,2024-12-08,85.1917,12,68.1303,33,-2.6264,3.7940,-17.0614,-14.4350,1996_2024,1996_2024,28
usa_NC_0036_0084,87,-0.0323,0.1387,0.0003,607,1996-01-26,2024-12-08,87.7500,12,70.1781,32,-0.9044,3.8836,-17.5719,-16.6675,1996_2024,1996_2024,28
usa_NC_0036_0085,87,0.0665,0.1312,0.0016,610,1996-01-26,2024-12-08,82.0308,13,69.7719,32,1.8620,3.6736,-12.2589,-14.1209,1996_2024,1996_2024,28
