transect_id,decade_start,decade_label,n_obs,slope_m_yr,r_squared
usa_NC_0032_0202,2010,2010s,154,1.92699956994588,0.1299499909079811
usa_NC_0032_0202,2020,2020s,195,3.369487492577318,0.18289418775283284
usa_NC_0032_0203,1980,1980s,49,-2.9251083110405145,0.08727523909710322
usa_NC_0032_0203,1990,1990s,99,0.5255123363548454,0.01578773374107567
usa_NC_0032_0203,2000,2000s,173,1.2043190510509387,0.09339757449597053
usa_NC_0032_0203,2010,2010s,161,2.2199956319805207,0.16698284491178195
usa_NC_0032_0203,2020,2020s,197,3.6009487815169656,0.17712207542405434
usa_NC_0032_0204,1980,1980s,48,-3.171213202761154,0.15668662565570035
usa_NC_0032_0204,1990,1990s,99,0.5787335632347533,0.015771537696280813
usa_NC_0032_0204,2000,2000s,173,1.080010140620961,0.08412587520722958
usa_NC_0032_0204,2010,2010s,159,2.470045966475365,0.2203183926279204
usa_NC_0032_0204,2020,2020s,198,3.796456810958881,0.18353543309853115
usa_NC_0032_0205,1980,1980s,48,-3.509539707071973,0.1745470306153465
usa_NC_0032_0205,1990,1990s,99,0.5090585685617683,0.011667898012701072
usa_NC_0032_0205,2000,2000s,175,1.0027103246957736,0.06869933987142451
usa_NC_0032_0205,2010,2010s,156,2.2382523885084846,0.1729536888360751
usa_NC_0032_0205,2020,2020s,197,3.4005996738018966,0.15007025358997284
usa_NC_0032_0206,1980,1980s,50,-3.569473617137081,0.18623123091850458
usa_NC_0032_0206,1990,1990s,98,0.40850016719325594,0.0077985632537569405
usa_NC_0032_0206,2000,2000s,172,0.8390710589151963,0.049432311469454926
usa_NC_0032_0206,2010,2010s,155,2.6116601268602664,0.22800328589835273
usa_NC_0032_0206,2020,2020s,196,3.1098307396957745,0.14301007481461103
usa_NC_0032_0207,1980,1980s,50,-2.6028261584689494,0.14742672466714013
usa_NC_0032_0207,1990,1990s,98,0.282232998811211,0.0032510882219402015
usa_NC_0032_0207,2000,2000s,174,0.5390179250586538,0.017643925530436477
usa_NC_0032_0207,2010,2010s,162,2.408072427843722,0.19694186319996443
usa_NC_0032_0207,2020,2020s,195,3.133715507568768,0.1413176988281627
usa_NC_0032_0208,1980,1980s,49,-2.080086361479996,0.0995216755978221
usa_NC_0032_0208,1990,1990s,98,0.2127984897551026,0.0018547373199612194
usa_NC_0032_0208,2000,2000s,174,0.25684421752994435,0.0038548053687675887
usa_NC_0032_0208,2010,2010s,160,2.2663894232517805,0.17026709710190857
usa_NC_0032_0208,2020,2020s,196,2.2562772142129983,0.0732221937557681
usa_NC_0032_0209,1980,1980s,49,-1.5033229949542781,0.051805697308185295
usa_NC_0032_0209,1990,1990s,99,0.213841037105906,0.001811847497060315
usa_NC_0032_0209,2000,2000s,175,-0.23070815444892498,0.0029030380543965117
usa_NC_0032_0209,2010,2010s,154,2.4323993069257455,0.20378685276136765
usa_NC_0032_0209,2020,2020s,195,2.062483218205366,0.067872314919184
usa_NC_0032_0210,1980,1980s,49,-1.262900791643396,0.04508852813850972
usa_NC_0032_0210,1990,1990s,100,0.4723557770965188,0.007818510130352063
usa_NC_0032_0210,2000,2000s,170,-0.5421179963803745,0.01765965374928946
usa_NC_0032_0210,2010,2010s,166,2.4469374865491895,0.21300509357085917
usa_NC_0032_0210,2020,2020s,193,2.3423878180144992,0.09030091810325114
usa_NC_0032_0211,1980,1980s,49,-0.8255336683532771,0.01738769491893133
usa_NC_0032_0211,1990,1990s,99,0.10554540829871413,0.0003731249128601233
usa_NC_0032_0211,2000,2000s,168,-1.0999990718887607,0.060744077891439874
usa_NC_0032_0211,2010,2010s,156,2.872385940877469,0.2754441424140671
usa_NC_0032_0211,2020,2020s,193,2.3349058756548082,0.08007574272679474
usa_NC_0032_0212,1980,1980s,50,-1.3237085578515886,0.03355598876818289
usa_NC_0032_0212,1990,1990s,99,0.023222984738571442,1.7634358350671064e-05
usa_NC_0032_0212,2000,2000s,170,-1.5667498222388625,0.13523997810774258
usa_NC_0032_0212,2010,2010s,160,3.028230972831552,0.2848499215535837
usa_NC_0032_0212,2020,2020s,192,2.013308797937355,0.061293192523838136
usa_NC_0032_0213,1980,1980s,50,-0.8498403126259,0.01466900749320188
usa_NC_0032_0213,1990,1990s,97,-0.14082059685216072,0.0006739156452469919
usa_NC_0032_0213,2000,2000s,171,-2.0087087397852006,0.1879531869340043
usa_NC_0032_0213,2010,2010s,161,2.8442985158006335,0.24627189264588056
usa_NC_0032_0213,2020,2020s,193,2.650603840128854,0.10299475606473907
usa_NC_0032_0214,1980,1980s,50,-0.621757791440166,0.008419939908978269
usa_NC_0032_0214,1990,1990s,99,0.10667194475559047,0.00038180319835101617
usa_NC_0032_0214,2000,2000s,170,-2.431384845127293,0.2360682078504276
usa_NC_0032_0214,2010,2010s,156,2.985957539594926,0.25145355144741854
usa_NC_0032_0214,2020,2020s,192,2.6086954676608385,0.09575607267570085
usa_NC_0033_0001,1980,1980s,49,-0.802701932869063,0.01638369376255011
usa_NC_0033_0001,1990,1990s,100,0.26626679151810206,0.00251395434436108
usa_NC_0033_0001,2000,2000s,175,-2.7940512854014714,0.26871663642355326
usa_NC_0033_0001,2010,2010s,177,2.990444124365197,0.2887727144292166
usa_NC_0033_0001,2020,2020s,187,2.9126940410379665,0.11113542543318877
usa_NC_0033_0002,1980,1980s,50,-1.126320964981657,0.028321848531836502
usa_NC_0033_0002,1990,1990s,100,0.20126869539470912,0.001544498173298603
usa_NC_0033_0002,2000,2000s,178,-2.838737526449878,0.2709799958103801
usa_NC_0033_0002,2010,2010s,184,2.75825873816851,0.2509655137206971
usa_NC_0033_0002,2020,2020s,186,2.4641405803358998,0.09059172727772591
usa_NC_0033_0003,1980,1980s,50,-1.7911676770639426,0.06948804873135905
usa_NC_0033_0003,1990,1990s,99,0.3258443338527195,0.004113852281894981
usa_NC_0033_0003,2000,2000s,178,-2.78797299957621,0.2581233466885452
usa_NC_0033_0003,2010,2010s,182,2.653787264284344,0.2577751379101735
usa_NC_0033_0003,2020,2020s,183,2.141662627040024,0.06633720418891242
usa_NC_0033_0004,1980,1980s,50,-1.9473408871098457,0.08675065716740693
usa_NC_0033_0004,1990,1990s,99,0.2792908455191704,0.003120142697260242
usa_NC_0033_0004,2000,2000s,175,-2.821583351340538,0.2734420563877069
usa_NC_0033_0004,2010,2010s,185,2.390993251088373,0.22177054636557592
usa_NC_0033_0004,2020,2020s,184,2.010400973265047,0.05863829395827613
usa_NC_0033_0005,1980,1980s,49,-1.7707497003959918,0.08494569888749004
usa_NC_0033_0005,1990,1990s,100,0.22719637443275664,0.0021653690686480598
usa_NC_0033_0005,2000,2000s,181,-2.437340346173242,0.20489627486994721
usa_NC_0033_0005,2010,2010s,184,1.7829370837142593,0.13517690019085493
usa_NC_0033_0005,2020,2020s,185,1.1543216978963955,0.019091518726494505
usa_NC_0033_0006,1980,1980s,49,-1.1709361871731911,0.03961041095290574
usa_NC_0033_0006,1990,1990s,100,0.23827108031095875,0.0023571106359694394
usa_NC_0033_0006,2000,2000s,185,-2.150692257701207,0.1663476866343545
usa_NC_0033_0006,2010,2010s,183,1.1857814826662232,0.05407238716249785
usa_NC_0033_0006,2020,2020s,186,0.8349048437573449,0.008990681439554393
usa_NC_0033_0007,1980,1980s,49,-1.1468949966345698,0.036661367315523385
usa_NC_0033_0007,1990,1990s,102,0.21516850488797867,0.0018372298566737832
usa_NC_0033_0007,2000,2000s,185,-1.819975370474546,0.1235904995998427
usa_NC_0033_0007,2010,2010s,184,0.52655157963106,0.010599177014811945
usa_NC_0033_0007,2020,2020s,190,0.6194334710053311,0.005248934368930591
usa_NC_0033_0008,1980,1980s,49,-0.48819623540517,0.006341434222229436
usa_NC_0033_0008,1990,1990s,102,-0.15839399995993156,0.0011685710250677328
usa_NC_0033_0008,2000,2000s,188,-1.321116692399648,0.07618630642288049
usa_NC_0033_0008,2010,2010s,188,0.1415106276714554,0.0008983223413051578
usa_NC_0033_0008,2020,2020s,191,0.1743433559272245,0.00039616003581033343
usa_NC_0033_0009,1980,1980s,48,-0.870876522608345,0.017865902743036344
usa_NC_0033_0009,1990,1990s,102,-0.5433447226602399,0.014369467004726078
usa_NC_0033_0009,2000,2000s,187,-0.8110980358125273,0.030095729099862134
usa_NC_0033_0009,2010,2010s,188,-0.3469283485939808,0.004828739831348905
usa_NC_0033_0009,2020,2020s,193,-0.012663931981019632,2.1865281676358705e-06
usa_NC_0033_0010,1980,1980s,48,-0.26274109863184136,0.001359764899788951
usa_NC_0033_0010,1990,1990s,101,-0.6509481540578986,0.024587778083784095
usa_NC_0033_0010,2000,2000s,187,-0.5765819458878672,0.01645704322529784
usa_NC_0033_0010,2010,2010s,187,-1.0075081375144168,0.03943658949935891
usa_NC_0033_0010,2020,2020s,196,0.01408237071489505,2.6532121666367203e-06
usa_NC_0033_0011,1980,1980s,48,-0.16579231029626793,0.000637642127321203
usa_NC_0033_0011,1990,1990s,102,-0.685195599784594,0.025387301705893095
usa_NC_0033_0011,2000,2000s,184,-0.4362538571172851,0.01060074484897433
usa_NC_0033_0011,2010,2010s,189,-1.3089610484653869,0.0647664690424048
usa_NC_0033_0011,2020,2020s,193,0.641086595589366,0.005212547061752892
usa_NC_0033_0012,1980,1980s,48,0.3665073492986366,0.0031008371154295222
usa_NC_0033_0012,1990,1990s,102,-0.8933325335590432,0.03967533610703322
usa_NC_0033_0012,2000,2000s,186,-0.17065367144501653,0.0015855667768738257
usa_NC_0033_0012,2010,2010s,189,-1.6570668989065243,0.10377373917763977
usa_NC_0033_0012,2020,2020s,192,0.9877497082171312,0.0116745351712636
usa_NC_0033_0013,1980,1980s,48,0.3785239146896046,0.0030189454743827504
usa_NC_0033_0013,1990,1990s,100,-0.9486491323361164,0.04438618621246859
usa_NC_0033_0013,2000,2000s,189,-0.056619306091858806,0.00015471230958885585
usa_NC_0033_0013,2010,2010s,187,-1.844478979523952,0.1289292440892087
usa_NC_0033_0013,2020,2020s,192,0.7477818220352855,0.006454657219848614
usa_NC_0033_0014,1980,1980s,49,0.5363676636202972,0.006390276666674244
usa_NC_0033_0014,1990,1990s,102,-0.9381847629385176,0.03866172427957881
usa_NC_0033_0014,2000,2000s,193,-0.07072429661173596,0.0002261768977145362
usa_NC_0033_0014,2010,2010s,184,-1.822557562665911,0.12626026937321333
usa_NC_0033_0014,2020,2020s,193,0.9871194364426434,0.013006347211200309
usa_NC_0033_0015,1980,1980s,49,0.7368639349070313,0.013501069217579764
usa_NC_0033_0015,1990,1990s,102,-1.068863732242878,0.04842530596963557
usa_NC_0033_0015,2000,2000s,189,-0.07191255729824453,0.00023702024130378696
usa_NC_0033_0015,2010,2010s,188,-1.8909278520427772,0.1336714360063298
usa_NC_0033_0015,2020,2020s,191,0.402454188472496,0.001999167014247627
usa_NC_0033_0016,1980,1980s,49,1.0206673446875607,0.023137614367111814
usa_NC_0033_0016,1990,1990s,103,-1.3233985303664906,0.06760313614725755
usa_NC_0033_0016,2000,2000s,187,-0.07902818197815457,0.0002957865340942334
usa_NC_0033_0016,2010,2010s,187,-1.7034955412501258,0.10195426001365404
usa_NC_0033_0016,2020,2020s,190,0.24552620430654745,0.0006337621418859296
usa_NC_0033_0017,1980,1980s,49,1.07862041434318,0.026302227146565604
usa_NC_0033_0017,1990,1990s,103,-1.6189302480375656,0.09300052342857834
usa_NC_0033_0017,2000,2000s,182,-0.3137934896497471,0.004322068448572747
usa_NC_0033_0017,2010,2010s,186,-1.9085659444015914,0.12213367025188837
usa_NC_0033_0017,2020,2020s,190,0.2841476989907458,0.0008738383705833019
usa_NC_0033_0018,1980,1980s,49,1.0534511450528818,0.02427806805890409
usa_NC_0033_0018,1990,1990s,104,-1.7410011871896702,0.11145458108873607
usa_NC_0033_0018,2000,2000s,181,-0.4714775662815254,0.010911017444175664
usa_NC_0033_0018,2010,2010s,188,-2.457742202163066,0.18120301539307948
usa_NC_0033_0018,2020,2020s,188,-0.4841008355248511,0.002361751340960727
usa_NC_0033_0019,1980,1980s,49,0.802119209468083,0.011628510894623023
usa_NC_0033_0019,1990,1990s,104,-1.6905092435558895,0.11333703830760489
usa_NC_0033_0019,2000,2000s,178,-0.6027203541294064,0.020259772565955347
usa_NC_0033_0019,2010,2010s,182,-2.833434484699723,0.23737829819685208
usa_NC_0033_0019,2020,2020s,190,-0.13126340955710009,0.00020481098105107343
usa_NC_0033_0020,1980,1980s,49,1.014600226173314,0.015054991365980874
usa_NC_0033_0020,1990,1990s,104,-1.6023734104911296,0.09958281135377034
usa_NC_0033_0020,2000,2000s,179,-0.7771198381992164,0.031883390097312114
usa_NC_0033_0020,2010,2010s,184,-3.2755337256009796,0.30979402835129066
usa_NC_0033_0020,2020,2020s,190,-0.7672494979980293,0.007275077247983042
usa_NC_0033_0021,1980,1980s,49,1.4764094187731505,0.030428468858657576
usa_NC_0033_0021,1990,1990s,104,-1.5242045475766879,0.09435183679592529
usa_NC_0033_0021,2000,2000s,181,-1.0571275934477722,0.062004678248958056
usa_NC_0033_0021,2010,2010s,183,-3.7996241245505913,0.4079727758760334
usa_NC_0033_0021,2020,2020s,188,-1.653924378118038,0.02762861589832477
usa_NC_0033_0022,1980,1980s,49,1.2511201432317491,0.022607906637889696
usa_NC_0033_0022,1990,1990s,104,-1.5228756715916114,0.093908691194304
usa_NC_0033_0022,2000,2000s,183,-1.1720047440377026,0.07403017030207926
usa_NC_0033_0022,2010,2010s,191,-4.01542247162566,0.41743437829618935
usa_NC_0033_0022,2020,2020s,186,-1.1290712066899875,0.014845100828199231
usa_NC_0033_0023,1980,1980s,49,0.9900535902121498,0.015150211952855819
usa_NC_0033_0023,1990,1990s,104,-1.2223751506895264,0.06622550772640601
usa_NC_0033_0023,2000,2000s,181,-1.2891774615515914,0.08405248531728515
usa_NC_0033_0023,2010,2010s,189,-4.381386843991816,0.450159896929619
usa_NC_0033_0023,2020,2020s,185,-1.5598745424704341,0.026321043348904283
usa_NC_0033_0024,1980,1980s,49,0.8034936633830705,0.01003195002907964
usa_NC_0033_0024,1990,1990s,104,-1.1995632430771386,0.062467394866729364
usa_NC_0033_0024,2000,2000s,183,-1.4154727929346533,0.1034824705462637
usa_NC_0033_0024,2010,2010s,188,-4.551806446713073,0.4780348220632732
usa_NC_0033_0024,2020,2020s,187,-1.1855306054042576,0.015010350598667066
usa_NC_0033_0025,1980,1980s,48,0.773115212044337,0.0072502189978065346
usa_NC_0033_0025,1990,1990s,103,-1.0475046979002518,0.045302614572769295
usa_NC_0033_0025,2000,2000s,187,-1.5697925154846488,0.1316013246169303
usa_NC_0033_0025,2010,2010s,190,-5.083854655871943,0.5343501487324087
usa_NC_0033_0025,2020,2020s,190,-0.7746851220932317,0.007693413205421051
usa_NC_0033_0026,1980,1980s,48,0.8651059736933769,0.011046860192759467
usa_NC_0033_0026,1990,1990s,103,-0.6584161685666204,0.017614874509607525
usa_NC_0033_0026,2000,2000s,192,-1.659578960090759,0.13788737966601228
usa_NC_0033_0026,2010,2010s,191,-5.215272319564607,0.5470986848504104
usa_NC_0033_0026,2020,2020s,192,-0.15970833162985298,0.00030299256364352267
usa_NC_0033_0027,1980,1980s,48,-0.5406267033005203,0.0044163573746048845
usa_NC_0033_0027,1990,1990s,104,-0.6020130599332268,0.013950921980374176
usa_NC_0033_0027,2000,2000s,193,-1.8410629697199803,0.16317152742537167
usa_NC_0033_0027,2010,2010s,197,-5.282081400717399,0.5383648169720625
usa_NC_0033_0027,2020,2020s,195,1.0817715263257741,0.012679993504286169
usa_NC_0033_0028,1980,1980s,49,-1.9559483164624092,0.054497151885804285
usa_NC_0033_0028,1990,1990s,103,-0.8131411023257299,0.02655994615968804
usa_NC_0033_0028,2000,2000s,195,-2.062087609042639,0.1884867232295454
usa_NC_0033_0028,2010,2010s,194,-5.4555114098802475,0.5507053103879163
usa_NC_0033_0028,2020,2020s,197,2.0535601810971267,0.046568350337780395
usa_NC_0033_0029,1980,1980s,50,-2.9711375369072925,0.09971134882371824
usa_NC_0033_0029,1990,1990s,103,-0.8891237423927806,0.031628393860055226
usa_NC_0033_0029,2000,2000s,192,-2.138545846054136,0.20586136194607962
usa_NC_0033_0029,2010,2010s,192,-5.707396258996351,0.5976133198861413
usa_NC_0033_0029,2020,2020s,201,2.410386372301501,0.06330539059029039
usa_NC_0033_0030,1980,1980s,49,-3.439995813804927,0.15122962385117056
usa_NC_0033_0030,1990,1990s,102,-0.8736064023198253,0.03160739119828404
usa_NC_0033_0030,2000,2000s,193,-2.3246735457204526,0.22496139359813483
usa_NC_0033_0030,2010,2010s,198,-5.901204510040955,0.5967608719526747
usa_NC_0033_0030,2020,2020s,201,2.360397381916939,0.05339388382727295
usa_NC_0033_0031,1980,1980s,49,-3.847438477896313,0.1713212692533832
usa_NC_0033_0031,1990,1990s,103,-1.1289801390680108,0.053173484494731804
usa_NC_0033_0031,2000,2000s,192,-2.420092675520222,0.24786487511691735
usa_NC_0033_0031,2010,2010s,196,-5.85614885028235,0.590548367914296
usa_NC_0033_0031,2020,2020s,201,2.604736262076119,0.0643926425121698
usa_NC_0033_0032,1980,1980s,48,-3.366521193004022,0.14907678170915617
usa_NC_0033_0032,1990,1990s,103,-1.212097826078357,0.061128638112918354
usa_NC_0033_0032,2000,2000s,195,-2.48318908456305,0.2688519913407842
usa_NC_0033_0032,2010,2010s,199,-5.537044033157878,0.5662704886189014
usa_NC_0033_0032,2020,2020s,198,3.1057290248316756,0.09384523767295994
usa_NC_0033_0033,1980,1980s,49,-3.6513002611108716,0.19312225694676288
usa_NC_0033_0033,1990,1990s,103,-1.3062038143705426,0.06807728239514321
usa_NC_0033_0033,2000,2000s,203,-2.719373007012754,0.2710509435719205
usa_NC_0033_0033,2010,2010s,194,-5.001873571286733,0.5433502173817271
usa_NC_0033_0033,2020,2020s,199,3.9608663401864823,0.12367699610136007
usa_NC_0033_0034,1980,1980s,49,-4.060005077097772,0.26008289169314014
usa_NC_0033_0034,1990,1990s,102,-1.4579394087188948,0.0821345462589611
usa_NC_0033_0034,2000,2000s,201,-3.0984269901812187,0.2906586574937552
usa_NC_0033_0034,2010,2010s,193,-4.488902303375409,0.49819129519784233
usa_NC_0033_0034,2020,2020s,196,3.730246600007072,0.10776818657128728
usa_NC_0033_0035,1980,1980s,49,-4.436774387315059,0.31306422312969995
usa_NC_0033_0035,1990,1990s,102,-1.1568425634619,0.05797375293904172
usa_NC_0033_0035,2000,2000s,198,-3.1801192551171233,0.3016389615560685
usa_NC_0033_0035,2010,2010s,197,-4.346928439700069,0.4912293314716557
usa_NC_0033_0035,2020,2020s,195,3.9817839807694178,0.13259580452675945
usa_NC_0033_0036,1980,1980s,48,-4.445326065826398,0.33986628369116856
usa_NC_0033_0036,1990,1990s,102,-1.0165222768013111,0.044215266245660856
usa_NC_0033_0036,2000,2000s,196,-3.130527567878563,0.31504558627533163
usa_NC_0033_0036,2010,2010s,192,-4.363894092442707,0.46587129048329845
usa_NC_0033_0036,2020,2020s,193,3.974107542883706,0.13347781572847695
usa_NC_0033_0037,1980,1980s,47,-4.374964733124522,0.4167690020484438
usa_NC_0033_0037,1990,1990s,104,-0.8647668005230695,0.02670034352658901
usa_NC_0033_0037,2000,2000s,193,-3.187959133573603,0.320239591539603
usa_NC_0033_0037,2010,2010s,189,-4.19375671099094,0.4730490078050207
usa_NC_0033_0037,2020,2020s,193,3.7193457478092604,0.12257152395684678
usa_NC_0033_0038,1980,1980s,48,-4.14254068642,0.3683972094515473
usa_NC_0033_0038,1990,1990s,103,-0.8461335635386134,0.02338663509768879
usa_NC_0033_0038,2000,2000s,188,-3.3172849750682856,0.32996845985201495
usa_NC_0033_0038,2010,2010s,187,-4.140303382105505,0.41756662347288986
usa_NC_0033_0038,2020,2020s,193,3.545432713894615,0.10990979714065285
usa_NC_0033_0039,1980,1980s,48,-4.852037454678339,0.4342796006018441
usa_NC_0033_0039,1990,1990s,103,-0.9821861156810604,0.027589791206794834
usa_NC_0033_0039,2000,2000s,187,-3.6036206990805595,0.37676166732366156
usa_NC_0033_0039,2010,2010s,186,-3.952426920997839,0.41073127466675907
usa_NC_0033_0039,2020,2020s,193,3.288439488911648,0.08660215603191546
usa_NC_0033_0040,1980,1980s,48,-4.511164053848996,0.3688021864748483
usa_NC_0033_0040,1990,1990s,103,-0.8470127655223223,0.02197716540147787
usa_NC_0033_0040,2000,2000s,187,-3.577578487509739,0.38638939269966455
usa_NC_0033_0040,2010,2010s,191,-4.195858334349346,0.45379895004288395
usa_NC_0033_0040,2020,2020s,190,3.135510180996313,0.07406067875056177
usa_NC_0033_0041,1980,1980s,48,-4.521685035019877,0.35343968401495063
usa_NC_0033_0041,1990,1990s,103,-0.8413253356722924,0.0216735699177385
usa_NC_0033_0041,2000,2000s,192,-3.549262172035871,0.37836122991908716
usa_NC_0033_0041,2010,2010s,193,-3.5809788934956632,0.3737993093257137
usa_NC_0033_0041,2020,2020s,189,2.5843993590635006,0.05112288850676394
usa_NC_0033_0042,1980,1980s,48,-4.509026882732329,0.3342704028785539
usa_NC_0033_0042,1990,1990s,103,-0.8513029787149152,0.022783618923005733
usa_NC_0033_0042,2000,2000s,193,-3.5590335980079093,0.41452601110772747
usa_NC_0033_0042,2010,2010s,196,-3.2671232166065343,0.30357084873098616
usa_NC_0033_0042,2020,2020s,190,2.7284543155524315,0.0619331690215259
usa_NC_0033_0043,1980,1980s,49,-3.5822087179810413,0.2600467508938432
usa_NC_0033_0043,1990,1990s,103,-0.7396781861828996,0.01892812069678529
usa_NC_0033_0043,2000,2000s,184,-3.72728215868849,0.4416858737794782
usa_NC_0033_0043,2010,2010s,193,-2.914451784171424,0.26340649771156155
