FID_duneline_1978_buff_domains,FID_duneline_1978_buffer,feature_type,year,source_type,method,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
98,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,112,113,113, ,453517.533630000019912,3910612.308040000032634,500.000000000000000,2000.000000000000000,999999.558321999968030,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1316019,132,5887.000000000000000,5888,132.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1325991,133,5858.000000000000000,5859,133.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1325990,133,5857.000000000000000,5858,133.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1325989,133,5856.000000000000000,5857,133.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1335970,134,5836.000000000000000,5837,134.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1335969,134,5835.000000000000000,5836,134.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1335968,134,5834.000000000000000,5835,134.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1345954,135,5819.000000000000000,5820,135.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1345953,135,5818.000000000000000,5819,135.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1345952,135,5817.000000000000000,5818,135.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1355937,136,5801.000000000000000,5802,136.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1355936,136,5800.000000000000000,5801,136.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1355935,136,5799.000000000000000,5800,136.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1365919,137,5782.000000000000000,5783,137.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1365918,137,5781.000000000000000,5782,137.000000000000000
97,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,111,112,112, ,453632.160616000008304,3911116.628330000210553,500.000000000000000,2000.000000000000000,999999.558364999946207,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1365917,137,5780.000000000000000,5781,137.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1375895,138,5757.000000000000000,5758,138.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1375894,138,5756.000000000000000,5757,138.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1375893,138,5755.000000000000000,5756,138.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1385875,139,5736.000000000000000,5737,139.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1385874,139,5735.000000000000000,5736,139.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1385873,139,5734.000000000000000,5735,139.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1395880,140,5740.000000000000000,5741,140.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1395879,140,5739.000000000000000,5740,140.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1395878,140,5738.000000000000000,5739,140.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1405889,141,5748.000000000000000,5749,141.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1405888,141,5747.000000000000000,5748,141.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1405887,141,5746.000000000000000,5747,141.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1415883,142,5741.000000000000000,5742,142.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1415882,142,5740.000000000000000,5741,142.000000000000000
96,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,110,111,111, ,453770.919495999987703,3911617.367019999772310,500.000000000000000,2000.000000000000000,999999.558399999979883,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1415881,142,5739.000000000000000,5740,142.000000000000000
95,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1425866,143,5723.000000000000000,5724,143.000000000000000
95,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1425865,143,5722.000000000000000,5723,143.000000000000000
95,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1425864,143,5721.000000000000000,5722,143.000000000000000
95,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1435850,144,5706.000000000000000,5707,144.000000000000000
95,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,109,110,110, ,453970.490762999979779,3912123.828799999784678,500.000000000000000,2000.000000000000000,999999.558441999950446,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,1435849,144,5705.000000000000000,5706,144.000000000000000
