domain_number,start_year,end_year,moving_year,n_years,window,lrr_m_yr,lrr_median_m_yr,lrr_std_m_yr,unc_m_yr,r_squared,n_obs,n_transects,first_obs,last_obs,unc_if_independent_m_yr,unit_id,transect_id,ref_lrr_m_yr,ref_unc_m_yr,diff_m_yr,abs_diff_m_yr,in_ci,in_abs,in_rel,in_ci3x,in_abs50,in_abs100,in_overlap
18,1999,2024,1999,26,1999_2024,1.741,1.744,0.1091,0.1692,0.4557,4899,10,1999-03-07,2024-12-08,0.0536,GIS 18 mean,GIS 18 mean,1.6778,0.1539,0.0632,0.0632,True,True,True,True,True,True,True
18,1998,2024,1998,27,1998_2024,1.6955,1.7006,0.1134,0.165,0.4507,4983,10,1998-01-31,2024-12-08,0.0522,GIS 18 mean,GIS 18 mean,1.6778,0.1539,0.0177,0.0177,True,True,True,True,True,True,True
18,1997,2024,1997,28,1997_2024,1.6974,1.7026,0.1132,0.162,0.4579,5028,10,1997-01-12,2024-12-08,0.0513,GIS 18 mean,GIS 18 mean,1.6778,0.1539,0.0196,0.0196,True,True,True,True,True,True,True
18,1996,2024,1996,29,1996_2024,1.6778,1.677,0.1264,0.1539,0.471,5156,10,1996-01-26,2024-12-08,0.0487,GIS 18 mean,GIS 18 mean,1.6778,0.1539,0.0,0.0,True,True,True,True,True,True,True
19,2020,2024,2020,5,2020_2024,5.0694,5.219,0.4902,1.66,0.2047,1451,10,2020-01-28,2024-12-08,0.5256,GIS 19 mean,GIS 19 mean,1.8334,0.1415,3.236,3.236,False,False,False,False,False,False,False
19,2019,2024,2019,6,2019_2024,6.7756,6.7434,0.7163,1.2347,0.4197,1645,10,2019-01-25,2024-12-08,0.3913,GIS 19 mean,GIS 19 mean,1.8334,0.1415,4.9422,4.9422,False,False,False,False,False,False,False
19,2018,2024,2018,7,2018_2024,5.7416,5.4222,1.0136,1.0146,0.4051,1825,10,2018-01-07,2024-12-08,0.3212,GIS 19 mean,GIS 19 mean,1.8334,0.1415,3.9082,3.9082,False,False,False,False,False,False,False
19,2017,2024,2017,8,2017_2024,5.8272,5.9717,0.9325,0.8084,0.4932,2058,10,2017-01-19,2024-12-08,0.2561,GIS 19 mean,GIS 19 mean,1.8334,0.1415,3.9938,3.9938,False,False,False,False,False,False,False
19,2016,2024,2016,9,2016_2024,4.8688,5.0154,0.8133,0.7284,0.4383,2207,10,2016-01-02,2024-12-08,0.2309,GIS 19 mean,GIS 19 mean,1.8334,0.1415,3.0354,3.0354,False,False,False,False,False,False,False
19,2015,2024,2015,10,2015_2024,4.0675,4.1738,0.3026,0.6819,0.3753,2318,10,2015-02-07,2024-12-08,0.216,GIS 19 mean,GIS 19 mean,1.8334,0.1415,2.2341,2.2341,False,False,False,False,False,False,False
19,2014,2024,2014,11,2014_2024,3.6146,3.7062,0.4536,0.5975,0.3647,2473,10,2014-01-03,2024-12-08,0.1892,GIS 19 mean,GIS 19 mean,1.8334,0.1415,1.7812,1.7812,False,False,False,False,False,False,False
19,2013,2024,2013,12,2013_2024,3.4313,3.376,0.2872,0.5374,0.379,2604,10,2013-02-01,2024-12-08,0.1702,GIS 19 mean,GIS 19 mean,1.8334,0.1415,1.5979,1.5979,False,False,False,False,False,False,False
19,2012,2024,2012,13,2012_2024,3.402,3.3774,0.2342,0.4972,0.4047,2687,10,2012-01-14,2024-12-08,0.1574,GIS 19 mean,GIS 19 mean,1.8334,0.1415,1.5686,1.5686,False,False,False,False,False,False,False
19,2011,2024,2011,14,2011_2024,3.4265,3.4266,0.1454,0.4286,0.465,2872,10,2011-01-03,2024-12-08,0.1357,GIS 19 mean,GIS 19 mean,1.8334,0.1415,1.5931,1.5931,False,False,False,False,False,False,False
19,2010,2024,2010,15,2010_2024,3.3073,3.3278,0.0937,0.3867,0.4871,3012,10,2010-02-01,2024-12-08,0.1225,GIS 19 mean,GIS 19 mean,1.8334,0.1415,1.4739,1.4739,False,False,False,False,False,False,False
19,2009,2024,2009,16,2009_2024,3.2038,3.2054,0.0676,0.3671,0.4914,3087,10,2009-02-06,2024-12-08,0.1164,GIS 19 mean,GIS 19 mean,1.8334,0.1415,1.3704,1.3704,False,False,False,False,False,False,False
19,2008,2024,2008,17,2008_2024,2.9256,2.9389,0.049,0.3313,0.4858,3248,10,2008-01-27,2024-12-08,0.1053,GIS 19 mean,GIS 19 mean,1.8334,0.1415,1.0922,1.0922,False,False,False,False,False,False,False
19,2007,2024,2007,18,2007_2024,2.5816,2.6052,0.0774,0.319,0.4343,3358,10,2007-01-24,2024-12-08,0.1013,GIS 19 mean,GIS 19 mean,1.8334,0.1415,0.7482,0.7482,False,False,False,False,False,True,False
19,2006,2024,2006,19,2006_2024,2.3293,2.3648,0.1081,0.2976,0.4082,3491,10,2006-01-21,2024-12-08,0.0944,GIS 19 mean,GIS 19 mean,1.8334,0.1415,0.4959,0.4959,False,False,False,False,True,True,False
19,2005,2024,2005,20,2005_2024,2.1899,2.211,0.0926,0.2806,0.3989,3596,10,2005-01-18,2024-12-08,0.0889,GIS 19 mean,GIS 19 mean,1.8334,0.1415,0.3565,0.3565,False,False,True,True,True,True,True
19,2004,2024,2004,21,2004_2024,2.1223,2.1412,0.0963,0.2569,0.4168,3739,10,2004-01-08,2024-12-08,0.0814,GIS 19 mean,GIS 19 mean,1.8334,0.1415,0.2889,0.2889,False,False,True,True,True,True,True
19,2003,2024,2003,22,2003_2024,2.0391,2.0502,0.0718,0.2362,0.4286,3886,10,2003-01-05,2024-12-08,0.0749,GIS 19 mean,GIS 19 mean,1.8334,0.1415,0.2057,0.2057,False,True,True,True,True,True,True
19,2002,2024,2002,23,2002_2024,1.9823,1.982,0.0312,0.2056,0.4665,4146,10,2002-01-10,2024-12-08,0.0652,GIS 19 mean,GIS 19 mean,1.8334,0.1415,0.1489,0.1489,False,True,True,True,True,True,True
19,2001,2024,2001,24,2001_2024,1.972,1.972,0.0445,0.1841,0.5048,4383,10,2001-01-31,2024-12-08,0.0584,GIS 19 mean,GIS 19 mean,1.8334,0.1415,0.1386,0.1386,True,True,True,True,True,True,True
19,2000,2024,2000,25,2000_2024,1.8527,1.8394,0.0412,0.1657,0.5093,4683,10,2000-01-13,2024-12-08,0.0525,GIS 19 mean,GIS 19 mean,1.8334,0.1415,0.0193,0.0193,True,True,True,True,True,True,True
19,1999,2024,1999,26,1999_2024,1.845,1.8302,0.0403,0.1561,0.5277,4858,10,1999-03-07,2024-12-08,0.0495,GIS 19 mean,GIS 19 mean,1.8334,0.1415,0.0116,0.0116,True,True,True,True,True,True,True
19,1998,2024,1998,27,1998_2024,1.8156,1.8036,0.0435,0.1514,0.5302,4948,10,1998-01-31,2024-12-08,0.048,GIS 19 mean,GIS 19 mean,1.8334,0.1415,-0.0178,0.0178,True,True,True,True,True,True,True
19,1997,2024,1997,28,1997_2024,1.8163,1.8003,0.0446,0.1486,0.5374,4998,10,1997-01-12,2024-12-08,0.0471,GIS 19 mean,GIS 19 mean,1.8334,0.1415,-0.0171,0.0171,True,True,True,True,True,True,True
19,1996,2024,1996,29,1996_2024,1.8334,1.8203,0.0479,0.1415,0.5599,5119,10,1996-01-26,2024-12-08,0.0448,GIS 19 mean,GIS 19 mean,1.8334,0.1415,0.0,0.0,True,True,True,True,True,True,True
20,2020,2024,2020,5,2020_2024,2.2276,2.0894,1.0019,1.6733,0.0518,1470,10,2020-01-28,2024-12-08,0.5292,GIS 20 mean,GIS 20 mean,1.1972,0.1498,1.0304,1.0304,False,False,False,False,False,False,True
20,2019,2024,2019,6,2019_2024,3.9604,4.075,1.2001,1.2734,0.1878,1652,10,2019-01-25,2024-12-08,0.4031,GIS 20 mean,GIS 20 mean,1.1972,0.1498,2.7632,2.7632,False,False,False,False,False,False,False
20,2018,2024,2018,7,2018_2024,4.347,4.6675,1.1778,1.0311,0.2779,1819,10,2018-02-07,2024-12-08,0.3261,GIS 20 mean,GIS 20 mean,1.1972,0.1498,3.1498,3.1498,False,False,False,False,False,False,False
20,2017,2024,2017,8,2017_2024,3.633,3.7264,1.058,0.8129,0.28,2025,10,2017-01-19,2024-12-08,0.2571,GIS 20 mean,GIS 20 mean,1.1972,0.1498,2.4358,2.4358,False,False,False,False,False,False,False
20,2016,2024,2016,9,2016_2024,3.3768,3.4618,0.6686,0.6771,0.3069,2201,10,2016-01-02,2024-12-08,0.2142,GIS 20 mean,GIS 20 mean,1.1972,0.1498,2.1796,2.1796,False,False,False,False,False,False,False
20,2015,2024,2015,10,2015_2024,3.1305,3.1954,0.767,0.597,0.3128,2343,10,2015-02-07,2024-12-08,0.1889,GIS 20 mean,GIS 20 mean,1.1972,0.1498,1.9333,1.9333,False,False,False,False,False,False,False
20,2014,2024,2014,11,2014_2024,2.8898,3.0578,0.5697,0.5253,0.3189,2509,10,2014-01-03,2024-12-08,0.1662,GIS 20 mean,GIS 20 mean,1.1972,0.1498,1.6926,1.6926,False,False,False,False,False,False,False
20,2013,2024,2013,12,2013_2024,3.1321,3.2316,0.5004,0.4656,0.3968,2656,10,2013-02-01,2024-12-08,0.1473,GIS 20 mean,GIS 20 mean,1.1972,0.1498,1.9349,1.9349,False,False,False,False,False,False,False
20,2012,2024,2012,13,2012_2024,3.0651,3.1459,0.4263,0.4385,0.4093,2727,10,2012-01-14,2024-12-08,0.1388,GIS 20 mean,GIS 20 mean,1.1972,0.1498,1.8679,1.8679,False,False,False,False,False,False,False
20,2011,2024,2011,14,2011_2024,3.2991,3.39,0.3302,0.3826,0.4981,2901,10,2011-01-03,2024-12-08,0.1211,GIS 20 mean,GIS 20 mean,1.1972,0.1498,2.1019,2.1019,False,False,False,False,False,False,False
20,2010,2024,2010,15,2010_2024,3.2231,3.2884,0.3071,0.3488,0.5201,3047,10,2010-02-01,2024-12-08,0.1103,GIS 20 mean,GIS 20 mean,1.1972,0.1498,2.0259,2.0259,False,False,False,False,False,False,False
20,2009,2024,2009,16,2009_2024,3.1726,3.2614,0.3214,0.3353,0.5269,3102,10,2009-02-06,2024-12-08,0.1061,GIS 20 mean,GIS 20 mean,1.1972,0.1498,1.9754,1.9754,False,False,False,False,False,False,False
20,2008,2024,2008,17,2008_2024,2.8485,2.9366,0.3156,0.3074,0.5031,3272,10,2008-01-27,2024-12-08,0.0973,GIS 20 mean,GIS 20 mean,1.1972,0.1498,1.6513,1.6513,False,False,False,False,False,False,False
20,2007,2024,2007,18,2007_2024,2.5738,2.6633,0.3005,0.294,0.4664,3383,10,2007-01-24,2024-12-08,0.093,GIS 20 mean,GIS 20 mean,1.1972,0.1498,1.3766,1.3766,False,False,False,False,False,False,False
20,2006,2024,2006,19,2006_2024,2.403,2.4742,0.2526,0.275,0.4569,3506,10,2006-01-21,2024-12-08,0.087,GIS 20 mean,GIS 20 mean,1.1972,0.1498,1.2058,1.2058,False,False,False,False,False,False,False
20,2005,2024,2005,20,2005_2024,2.2103,2.2133,0.2056,0.2574,0.4396,3636,10,2005-01-18,2024-12-08,0.0815,GIS 20 mean,GIS 20 mean,1.1972,0.1498,1.0131,1.0131,False,False,False,False,False,False,False
20,2004,2024,2004,21,2004_2024,1.9706,1.92,0.2344,0.2403,0.4051,3807,10,2004-01-08,2024-12-08,0.076,GIS 20 mean,GIS 20 mean,1.1972,0.1498,0.7734,0.7734,False,False,False,False,False,True,False
20,2003,2024,2003,22,2003_2024,1.8246,1.7672,0.2375,0.2277,0.3865,3929,10,2003-01-05,2024-12-08,0.0721,GIS 20 mean,GIS 20 mean,1.1972,0.1498,0.6274,0.6274,False,False,False,False,False,True,False
20,2002,2024,2002,23,2002_2024,1.5452,1.5232,0.3206,0.2062,0.3403,4188,10,2002-01-10,2024-12-08,0.0652,GIS 20 mean,GIS 20 mean,1.1972,0.1498,0.348,0.348,False,False,False,True,True,True,True
20,2001,2024,2001,24,2001_2024,1.4128,1.4003,0.3819,0.1879,0.3298,4419,10,2001-01-31,2024-12-08,0.0595,GIS 20 mean,GIS 20 mean,1.1972,0.1498,0.2156,0.2156,False,True,True,True,True,True,True
20,2000,2024,2000,25,2000_2024,1.2238,1.2152,0.4349,0.172,0.2962,4716,10,2000-01-13,2024-12-08,0.0544,GIS 20 mean,GIS 20 mean,1.1972,0.1498,0.0266,0.0266,True,True,True,True,True,True,True
20,1999,2024,1999,26,1999_2024,1.2706,1.2813,0.4157,0.1635,0.324,4889,10,1999-03-07,2024-12-08,0.0517,GIS 20 mean,GIS 20 mean,1.1972,0.1498,0.0734,0.0734,True,True,True,True,True,True,True
20,1998,2024,1998,27,1998_2024,1.274,1.2852,0.4002,0.1583,0.3344,4979,10,1998-01-31,2024-12-08,0.0501,GIS 20 mean,GIS 20 mean,1.1972,0.1498,0.0768,0.0768,True,True,True,True,True,True,True
20,1997,2024,1997,28,1997_2024,1.2445,1.2552,0.3986,0.1557,0.3292,5031,10,1997-01-12,2024-12-08,0.0493,GIS 20 mean,GIS 20 mean,1.1972,0.1498,0.0473,0.0473,True,True,True,True,True,True,True
20,1996,2024,1996,29,1996_2024,1.1972,1.1875,0.4202,0.1498,0.3245,5152,10,1996-01-26,2024-12-08,0.0474,GIS 20 mean,GIS 20 mean,1.1972,0.1498,0.0,0.0,True,True,True,True,True,True,True
21,2020,2024,2020,5,2020_2024,0.4479,0.4786,0.668,1.7302,0.0051,1636,11,2020-01-28,2024-12-08,0.5224,GIS 21 mean,GIS 21 mean,-0.043,0.1482,0.4909,0.4909,False,False,False,False,True,True,True
21,2019,2024,2019,6,2019_2024,2.7426,2.8547,0.5509,1.2859,0.0947,1888,11,2019-01-25,2024-12-08,0.3887,GIS 21 mean,GIS 21 mean,-0.043,0.1482,2.7856,2.7856,False,False,False,False,False,False,False
21,2018,2024,2018,7,2018_2024,2.1846,2.1178,0.5618,1.0519,0.0834,2084,11,2018-02-07,2024-12-08,0.3178,GIS 21 mean,GIS 21 mean,-0.043,0.1482,2.2276,2.2276,False,False,False,False,False,False,False
21,2017,2024,2017,8,2017_2024,2.6906,2.9024,0.5233,0.8119,0.1655,2386,11,2017-01-19,2024-12-08,0.2451,GIS 21 mean,GIS 21 mean,-0.043,0.1482,2.7336,2.7336,False,False,False,False,False,False,False
21,2016,2024,2016,9,2016_2024,2.3317,2.4834,0.2626,0.6766,0.1632,2621,11,2016-01-02,2024-12-08,0.2042,GIS 21 mean,GIS 21 mean,-0.043,0.1482,2.3747,2.3747,False,False,False,False,False,False,False
21,2015,2024,2015,10,2015_2024,1.8768,1.9736,0.2788,0.5983,0.1317,2809,11,2015-02-07,2024-12-08,0.1808,GIS 21 mean,GIS 21 mean,-0.043,0.1482,1.9198,1.9198,False,False,False,False,False,False,False
21,2014,2024,2014,11,2014_2024,1.6321,1.6939,0.3218,0.5298,0.1227,3004,11,2014-01-12,2024-12-08,0.16,GIS 21 mean,GIS 21 mean,-0.043,0.1482,1.6751,1.6751,False,False,False,False,False,False,False
21,2013,2024,2013,12,2013_2024,1.6688,1.8473,0.4831,0.4733,0.1522,3188,11,2013-02-01,2024-12-08,0.1429,GIS 21 mean,GIS 21 mean,-0.043,0.1482,1.7118,1.7118,False,False,False,False,False,False,False
21,2012,2024,2012,13,2012_2024,1.5527,1.6213,0.5452,0.4418,0.1516,3288,11,2012-01-14,2024-12-08,0.1334,GIS 21 mean,GIS 21 mean,-0.043,0.1482,1.5957,1.5957,False,False,False,False,False,False,False
21,2011,2024,2011,14,2011_2024,1.7914,1.8998,0.5866,0.3912,0.2165,3474,11,2011-01-03,2024-12-08,0.1181,GIS 21 mean,GIS 21 mean,-0.043,0.1482,1.8344,1.8344,False,False,False,False,False,False,False
21,2010,2024,2010,15,2010_2024,1.6672,1.7552,0.7143,0.3545,0.2226,3646,11,2010-02-01,2024-12-08,0.107,GIS 21 mean,GIS 21 mean,-0.043,0.1482,1.7102,1.7102,False,False,False,False,False,False,False
21,2009,2024,2009,16,2009_2024,1.4229,1.4688,0.733,0.3477,0.1861,3723,11,2009-02-06,2024-12-08,0.105,GIS 21 mean,GIS 21 mean,-0.043,0.1482,1.4659,1.4659,False,False,False,False,False,False,False
21,2008,2024,2008,17,2008_2024,1.0356,0.9643,0.7263,0.3209,0.1338,3907,11,2008-01-27,2024-12-08,0.0968,GIS 21 mean,GIS 21 mean,-0.043,0.1482,1.0786,1.0786,False,False,False,False,False,False,False
21,2007,2024,2007,18,2007_2024,0.9322,0.9052,0.6914,0.2948,0.1299,4050,11,2007-01-09,2024-12-08,0.0889,GIS 21 mean,GIS 21 mean,-0.043,0.1482,0.9752,0.9752,False,False,False,False,False,True,False
21,2006,2024,2006,19,2006_2024,0.7669,0.6738,0.7101,0.267,0.1218,4258,11,2006-01-21,2024-12-08,0.0806,GIS 21 mean,GIS 21 mean,-0.043,0.1482,0.8099,0.8099,False,False,False,False,False,True,False
21,2005,2024,2005,20,2005_2024,0.7222,0.6599,0.7219,0.2498,0.1276,4402,11,2005-01-18,2024-12-08,0.0754,GIS 21 mean,GIS 21 mean,-0.043,0.1482,0.7652,0.7652,False,False,False,False,False,True,False
21,2004,2024,2004,21,2004_2024,0.6872,0.654,0.6486,0.2306,0.1251,4581,11,2004-01-08,2024-12-08,0.0696,GIS 21 mean,GIS 21 mean,-0.043,0.1482,0.7302,0.7302,False,False,False,False,False,True,False
21,2003,2024,2003,22,2003_2024,0.5289,0.5002,0.5929,0.2168,0.0982,4763,11,2003-01-05,2024-12-08,0.0654,GIS 21 mean,GIS 21 mean,-0.043,0.1482,0.5719,0.5719,False,False,False,False,False,True,False
21,2002,2024,2002,23,2002_2024,0.2275,0.2369,0.513,0.2005,0.0565,5050,11,2002-01-10,2024-12-08,0.0605,GIS 21 mean,GIS 21 mean,-0.043,0.1482,0.2705,0.2705,False,False,False,True,True,True,True
21,2001,2024,2001,24,2001_2024,0.0982,0.0607,0.4476,0.186,0.0426,5284,11,2001-01-31,2024-12-08,0.0561,GIS 21 mean,GIS 21 mean,-0.043,0.1482,0.1412,0.1412,True,True,False,True,True,True,True
21,2000,2024,2000,25,2000_2024,-0.0863,-0.1598,0.3429,0.1715,0.0295,5605,11,2000-01-13,2024-12-08,0.0517,GIS 21 mean,GIS 21 mean,-0.043,0.1482,-0.0433,0.0433,True,True,False,True,True,True,True
21,1999,2024,1999,26,1999_2024,-0.058,-0.1531,0.3377,0.1639,0.0292,5780,11,1999-03-07,2024-12-08,0.0495,GIS 21 mean,GIS 21 mean,-0.043,0.1482,-0.015,0.015,True,True,False,True,True,True,True
21,1998,2024,1998,27,1998_2024,-0.0332,-0.1196,0.3442,0.159,0.0308,5879,11,1998-01-31,2024-12-08,0.048,GIS 21 mean,GIS 21 mean,-0.043,0.1482,0.0098,0.0098,True,True,False,True,True,True,True
21,1997,2024,1997,28,1997_2024,-0.0583,-0.1412,0.3396,0.1552,0.0318,5956,11,1997-01-12,2024-12-08,0.0468,GIS 21 mean,GIS 21 mean,-0.043,0.1482,-0.0153,0.0153,True,True,False,True,True,True,True
21,1996,2024,1996,29,1996_2024,-0.043,-0.1069,0.3133,0.1482,0.0287,6096,11,1996-02-11,2024-12-08,0.0447,GIS 21 mean,GIS 21 mean,-0.043,0.1482,0.0,0.0,True,True,True,True,True,True,True
22,2020,2024,2020,5,2020_2024,0.5518,0.6845,0.7388,2.0687,0.0053,1476,10,2020-01-28,2024-12-08,0.6555,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,1.3945,1.3945,False,False,False,False,False,False,True
22,2019,2024,2019,6,2019_2024,2.6495,2.643,0.1817,1.5026,0.0677,1698,10,2019-01-25,2024-12-08,0.4757,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,3.4922,3.4922,False,False,False,False,False,False,False
22,2018,2024,2018,7,2018_2024,3.1005,3.01,0.5838,1.1815,0.126,1896,10,2018-02-07,2024-12-08,0.3741,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,3.9432,3.9432,False,False,False,False,False,False,False
22,2017,2024,2017,8,2017_2024,2.5018,2.5263,0.5994,0.9228,0.1222,2130,10,2017-01-19,2024-12-08,0.2924,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,3.3445,3.3445,False,False,False,False,False,False,False
22,2016,2024,2016,9,2016_2024,2.172,2.1781,0.53,0.7511,0.1234,2357,10,2016-01-02,2024-12-08,0.2381,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,3.0147,3.0147,False,False,False,False,False,False,False
22,2015,2024,2015,10,2015_2024,1.305,1.3466,0.3393,0.657,0.0583,2575,10,2015-02-07,2024-12-08,0.208,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,2.1477,2.1477,False,False,False,False,False,False,False
22,2014,2024,2014,11,2014_2024,0.9273,0.889,0.248,0.5845,0.0364,2746,10,2014-01-12,2024-12-08,0.1852,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,1.77,1.77,False,False,False,False,False,False,False
22,2013,2024,2013,12,2013_2024,0.588,0.5652,0.2558,0.5208,0.0193,2919,10,2013-02-01,2024-12-08,0.1649,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,1.4307,1.4307,False,False,False,False,False,False,False
22,2012,2024,2012,13,2012_2024,0.3003,0.2414,0.1672,0.4998,0.0061,3001,10,2012-01-14,2024-12-08,0.1583,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,1.143,1.143,False,False,False,False,False,False,False
22,2011,2024,2011,14,2011_2024,0.1671,0.158,0.2512,0.4446,0.0059,3163,10,2011-01-03,2024-12-08,0.1408,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,1.0098,1.0098,False,False,False,False,False,False,False
22,2010,2024,2010,15,2010_2024,-0.0262,-0.0219,0.1733,0.4072,0.002,3306,10,2010-02-01,2024-12-08,0.129,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,0.8165,0.8165,False,False,False,False,False,True,False
22,2009,2024,2009,16,2009_2024,-0.2077,-0.2017,0.1383,0.3997,0.0042,3358,10,2009-02-06,2024-12-08,0.1265,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,0.635,0.635,False,False,False,False,False,True,False
22,2008,2024,2008,17,2008_2024,-0.3876,-0.3614,0.1343,0.3596,0.0136,3520,10,2008-01-27,2024-12-08,0.1139,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,0.4551,0.4551,False,False,False,False,True,True,True
22,2007,2024,2007,18,2007_2024,-0.5446,-0.5096,0.1329,0.3292,0.029,3653,10,2007-01-09,2024-12-08,0.1042,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,0.2981,0.2981,False,False,False,True,True,True,True
22,2006,2024,2006,19,2006_2024,-0.6056,-0.5404,0.1407,0.2938,0.0419,3851,10,2006-01-21,2024-12-08,0.093,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,0.2371,0.2371,False,True,False,True,True,True,True
22,2005,2024,2005,20,2005_2024,-0.5943,-0.5402,0.1313,0.2674,0.0463,4021,10,2005-01-18,2024-12-08,0.0847,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,0.2484,0.2484,False,True,False,True,True,True,True
22,2004,2024,2004,21,2004_2024,-0.6802,-0.6162,0.1758,0.2454,0.0677,4192,10,2004-01-08,2024-12-08,0.0777,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,0.1625,0.1625,False,True,True,True,True,True,True
22,2003,2024,2003,22,2003_2024,-0.7399,-0.6683,0.1818,0.2292,0.0869,4329,10,2003-01-05,2024-12-08,0.0725,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,0.1028,0.1028,True,True,True,True,True,True,True
22,2002,2024,2002,23,2002_2024,-0.8843,-0.8096,0.1743,0.2038,0.1376,4597,10,2002-01-10,2024-12-08,0.0645,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,-0.0416,0.0416,True,True,True,True,True,True,True
22,2001,2024,2001,24,2001_2024,-0.9001,-0.836,0.1722,0.1867,0.1582,4808,10,2001-02-08,2024-12-08,0.0591,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,-0.0574,0.0574,True,True,True,True,True,True,True
22,2000,2024,2000,25,2000_2024,-0.8684,-0.7907,0.1943,0.1667,0.1714,5098,10,2000-01-13,2024-12-08,0.0528,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,-0.0257,0.0257,True,True,True,True,True,True,True
22,1999,2024,1999,26,1999_2024,-0.8531,-0.7714,0.2221,0.1575,0.178,5282,10,1999-03-07,2024-12-08,0.0498,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,-0.0104,0.0104,True,True,True,True,True,True,True
22,1998,2024,1998,27,1998_2024,-0.8512,-0.7735,0.2196,0.1526,0.184,5372,10,1998-01-31,2024-12-08,0.0483,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,-0.0085,0.0085,True,True,True,True,True,True,True
22,1997,2024,1997,28,1997_2024,-0.8745,-0.7992,0.2202,0.1494,0.1966,5433,10,1997-01-12,2024-12-08,0.0473,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,-0.0318,0.0318,True,True,True,True,True,True,True
22,1996,2024,1996,29,1996_2024,-0.8427,-0.7746,0.2219,0.1426,0.196,5563,10,1996-02-11,2024-12-08,0.0451,GIS 22 mean,GIS 22 mean,-0.8427,0.1426,0.0,0.0,True,True,True,True,True,True,True
23,2020,2024,2020,5,2020_2024,2.6989,3.523,2.2573,2.0186,0.0672,1523,10,2020-01-28,2024-12-08,0.6389,GIS 23 mean,GIS 23 mean,-1.8632,0.165,4.5621,4.5621,False,False,False,False,False,False,False
23,2019,2024,2019,6,2019_2024,4.7869,5.0344,1.6471,1.4684,0.1975,1752,10,2019-01-10,2024-12-08,0.4646,GIS 23 mean,GIS 23 mean,-1.8632,0.165,6.6501,6.6501,False,False,False,False,False,False,False
23,2018,2024,2018,7,2018_2024,5.2274,5.0864,0.897,1.1788,0.2853,1935,10,2018-02-07,2024-12-08,0.373,GIS 23 mean,GIS 23 mean,-1.8632,0.165,7.0906,7.0906,False,False,False,False,False,False,False
23,2017,2024,2017,8,2017_2024,4.5571,4.4576,0.4538,0.867,0.3267,2232,10,2017-01-19,2024-12-08,0.2744,GIS 23 mean,GIS 23 mean,-1.8632,0.165,6.4203,6.4203,False,False,False,False,False,False,False
23,2016,2024,2016,9,2016_2024,3.7836,3.5694,0.4483,0.7419,0.2939,2447,10,2016-01-02,2024-12-08,0.2349,GIS 23 mean,GIS 23 mean,-1.8632,0.165,5.6468,5.6468,False,False,False,False,False,False,False
23,2015,2024,2015,10,2015_2024,2.9968,3.0284,0.4654,0.683,0.2248,2609,10,2015-02-07,2024-12-08,0.2161,GIS 23 mean,GIS 23 mean,-1.8632,0.165,4.86,4.86,False,False,False,False,False,False,False
23,2014,2024,2014,11,2014_2024,1.6702,1.6834,0.1773,0.6648,0.0816,2791,10,2014-01-12,2024-12-08,0.2103,GIS 23 mean,GIS 23 mean,-1.8632,0.165,3.5334,3.5334,False,False,False,False,False,False,False
23,2013,2024,2013,12,2013_2024,1.0498,1.1144,0.1824,0.5991,0.0399,2963,10,2013-02-01,2024-12-08,0.1895,GIS 23 mean,GIS 23 mean,-1.8632,0.165,2.913,2.913,False,False,False,False,False,False,False
23,2012,2024,2012,13,2012_2024,0.5729,0.5867,0.1416,0.5726,0.0131,3059,10,2012-01-14,2024-12-08,0.1811,GIS 23 mean,GIS 23 mean,-1.8632,0.165,2.4361,2.4361,False,False,False,False,False,False,False
23,2011,2024,2011,14,2011_2024,-0.2434,-0.2612,0.1463,0.5245,0.0035,3250,10,2011-01-03,2024-12-08,0.166,GIS 23 mean,GIS 23 mean,-1.8632,0.165,1.6198,1.6198,False,False,False,False,False,False,False
23,2010,2024,2010,15,2010_2024,-0.5824,-0.5748,0.2174,0.4717,0.0187,3427,10,2010-02-01,2024-12-08,0.1492,GIS 23 mean,GIS 23 mean,-1.8632,0.165,1.2808,1.2808,False,False,False,False,False,False,False
