transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,projected_change_m,projected_unc_m,observed_change_m,observed_minus_projected_m,window,lrr_window,span_years
usa_NC_0035_0036,74,0.7130,0.1521,0.1230,606,1996-01-26,2024-12-08,37.7474,19,24.8000,34,9.9820,2.1294,-12.9474,-22.9294,2010_2024,1996_2024,14
usa_NC_0035_0037,74,0.6289,0.1511,0.0993,608,1996-01-26,2024-12-08,39.5421,19,22.7941,34,8.8046,2.1154,-16.7480,-25.5526,2010_2024,1996_2024,14
usa_NC_0035_0038,74,0.5369,0.1467,0.0771,620,1996-01-26,2024-12-08,50.6600,20,33.1588,34,7.5166,2.0538,-17.5012,-25.0178,2010_2024,1996_2024,14
usa_NC_0035_0039,74,0.4555,0.1439,0.0590,618,1996-01-26,2024-12-08,53.0105,19,35.5412,34,6.3770,2.0146,-17.4693,-23.8463,2010_2024,1996_2024,14
usa_NC_0035_0040,74,0.3389,0.1393,0.0355,622,1996-01-26,2024-12-08,48.3765,17,29.6765,34,4.7446,1.9502,-18.7000,-23.4446,2010_2024,1996_2024,14
usa_NC_0035_0041,74,0.1509,0.1384,0.0073,628,1996-01-26,2024-12-08,59.1353,17,37.0559,34,2.1126,1.9376,-22.0794,-24.1920,2010_2024,1996_2024,14
usa_NC_0035_0042,74,-0.0963,0.1392,0.0029,626,1996-01-26,2024-12-08,53.0450,20,26.7706,34,-1.3482,1.9488,-26.2744,-24.9262,2010_2024,1996_2024,14
usa_NC_0035_0043,74,-0.3643,0.1364,0.0412,642,1996-01-26,2024-12-08,52.9435,23,25.8235,34,-5.1002,1.9096,-27.1199,-22.0197,2010_2024,1996_2024,14
usa_NC_0035_0044,75,-0.5986,0.1389,0.1006,642,1996-01-26,2024-12-08,55.5783,23,26.2941,34,-8.3804,1.9446,-29.2841,-20.9037,2010_2024,1996_2024,14
usa_NC_0035_0045,75,-0.7338,0.1378,0.1473,635,1996-01-26,2024-12-08,51.1000,23,23.8206,34,-10.2732,1.9292,-27.2794,-17.0062,2010_2024,1996_2024,14
usa_NC_0035_0046,75,-0.7915,0.1356,0.1741,625,1996-01-26,2024-12-08,52.8826,23,31.3343,35,-11.0810,1.8984,-21.5483,-10.4673,2010_2024,1996_2024,14
usa_NC_0035_0047,75,-0.8212,0.1399,0.1751,628,1996-01-26,2024-12-08,51.9458,24,37.8257,35,-11.4968,1.9586,-14.1201,-2.6233,2010_2024,1996_2024,14
usa_NC_0035_0048,75,-0.8695,0.1471,0.1779,625,1996-01-26,2024-12-08,45.0160,25,38.5143,35,-12.1730,2.0594,-6.5017,5.6713,2010_2024,1996_2024,14
usa_NC_0035_0049,75,-0.9493,0.1566,0.1853,625,1996-01-26,2024-12-08,41.3609,23,40.4972,36,-13.2902,2.1924,-0.8636,12.4266,2010_2024,1996_2024,14
usa_NC_0035_0050,75,-0.9814,0.1594,0.1931,613,1996-01-26,2024-12-08,43.0696,23,45.4750,36,-13.7396,2.2316,2.4054,16.1450,2010_2024,1996_2024,14
usa_NC_0035_0051,75,-1.0900,0.1619,0.2237,609,1996-01-26,2024-12-08,45.4565,23,45.7389,36,-15.2600,2.2666,0.2824,15.5424,2010_2024,1996_2024,14
usa_NC_0035_0052,75,-1.1886,0.1604,0.2558,618,1996-01-26,2024-12-08,51.2043,23,53.2667,36,-16.6404,2.2456,2.0623,18.7027,2010_2024,1996_2024,14
usa_NC_0035_0053,75,-1.3477,0.1631,0.2962,628,1996-01-26,2024-12-08,49.5435,23,53.2722,36,-18.8678,2.2834,3.7287,22.5965,2010_2024,1996_2024,14
usa_NC_0035_0054,76,-1.5115,0.1639,0.3452,624,1996-01-26,2024-12-08,46.8421,19,51.0056,36,-21.1610,2.2946,4.1635,25.3245,2010_2024,1996_2024,14
usa_NC_0035_0055,76,-1.7466,0.1607,0.4236,622,1996-01-26,2024-12-08,45.5824,17,45.5306,36,-24.4524,2.2498,-0.0518,24.4006,2010_2024,1996_2024,14
usa_NC_0035_0056,76,-1.8487,0.1540,0.4746,617,1996-01-26,2024-12-08,42.5368,19,35.2784,37,-25.8818,2.1560,-7.2585,18.6233,2010_2024,1996_2024,14
usa_NC_0035_0057,76,-1.9362,0.1521,0.5008,625,1996-01-26,2024-12-08,44.4263,19,31.3250,36,-27.1068,2.1294,-13.1013,14.0055,2010_2024,1996_2024,14
usa_NC_0035_0058,76,-2.0470,0.1517,0.5279,630,1996-01-26,2024-12-08,50.0000,19,30.1583,36,-28.6580,2.1238,-19.8417,8.8163,2010_2024,1996_2024,14
usa_NC_0035_0059,76,-2.1404,0.1551,0.5375,634,1996-01-26,2024-12-08,55.0778,18,31.9229,35,-29.9656,2.1714,-23.1549,6.8107,2010_2024,1996_2024,14
usa_NC_0035_0060,76,-2.1658,0.1652,0.5122,633,1996-01-26,2024-12-08,55.0500,18,31.6114,35,-30.3212,2.3128,-23.4386,6.8826,2010_2024,1996_2024,14
usa_NC_0035_0061,76,-2.1541,0.1647,0.5130,628,1996-01-26,2024-12-08,59.2706,17,36.4806,36,-30.1574,2.3058,-22.7900,7.3674,2010_2024,1996_2024,14
usa_NC_0035_0062,76,-2.0142,0.1637,0.4826,628,1996-01-26,2024-12-08,62.5600,20,36.5694,36,-28.1988,2.2918,-25.9906,2.2082,2010_2024,1996_2024,14
usa_NC_0035_0063,76,-1.9800,0.1586,0.4849,640,1996-01-26,2024-12-08,64.4348,23,37.8257,35,-27.7200,2.2204,-26.6091,1.1109,2010_2024,1996_2024,14
usa_NC_0035_0064,77,-1.9016,0.1577,0.4663,644,1996-01-26,2024-12-08,64.3043,23,38.7600,35,-26.6224,2.2078,-25.5443,1.0781,2010_2024,1996_2024,14
usa_NC_0035_0065,77,-1.8466,0.1577,0.4566,631,1996-01-26,2024-12-08,49.6565,23,26.6514,35,-25.8524,2.2078,-23.0051,2.8473,2010_2024,1996_2024,14
usa_NC_0035_0066,77,-1.7956,0.1623,0.4331,620,1996-01-26,2024-12-08,43.3696,23,23.2400,35,-25.1384,2.2722,-20.1296,5.0088,2010_2024,1996_2024,14
usa_NC_0035_0067,77,-1.7615,0.1603,0.4265,628,1996-01-26,2024-12-08,39.8360,25,21.9114,35,-24.6610,2.2442,-17.9246,6.7364,2010_2024,1996_2024,14
usa_NC_0035_0068,77,-1.7451,0.1558,0.4405,617,1996-01-26,2024-12-08,28.3875,24,15.8500,36,-24.4314,2.1812,-12.5375,11.8939,2010_2024,1996_2024,14
usa_NC_0035_0069,77,-1.6834,0.1553,0.4252,615,1996-01-26,2024-12-08,31.1261,23,19.4829,35,-23.5676,2.1742,-11.6432,11.9244,2010_2024,1996_2024,14
usa_NC_0035_0070,77,-1.6456,0.1592,0.4031,612,1996-01-26,2024-12-08,27.5826,23,13.5857,35,-23.0384,2.2288,-13.9969,9.0415,2010_2024,1996_2024,14
usa_NC_0035_0071,77,-1.6644,0.1654,0.3962,597,1996-01-26,2024-12-08,30.0870,23,14.2657,35,-23.3016,2.3156,-15.8212,7.4804,2010_2024,1996_2024,14
usa_NC_0035_0072,77,-1.6323,0.1718,0.3659,605,1996-01-26,2024-12-08,25.6783,23,12.2143,35,-22.8522,2.4052,-13.4640,9.3882,2010_2024,1996_2024,14
usa_NC_0035_0073,77,-1.6597,0.1796,0.3484,618,1996-01-26,2024-12-08,31.6955,22,16.8057,35,-23.2358,2.5144,-14.8897,8.3461,2010_2024,1996_2024,14
usa_NC_0035_0074,78,-1.6962,0.1850,0.3481,609,1996-01-26,2024-12-08,25.6176,17,8.5943,35,-23.7468,2.5900,-17.0234,6.7234,2010_2024,1996_2024,14
usa_NC_0035_0075,78,-1.7668,0.1885,0.3557,616,1996-01-26,2024-12-08,30.8118,17,10.3200,35,-24.7352,2.6390,-20.4918,4.2434,2010_2024,1996_2024,14
usa_NC_0035_0076,78,-1.9124,0.1907,0.3883,613,1996-01-26,2024-12-08,29.4895,19,1.7200,35,-26.7736,2.6698,-27.7695,-0.9959,2010_2024,1996_2024,14
usa_NC_0035_0077,78,-1.9857,0.1831,0.4248,616,1996-01-26,2024-12-08,28.9053,19,-4.2971,35,-27.7998,2.5634,-33.2024,-5.4026,2010_2024,1996_2024,14
usa_NC_0035_0078,78,-2.1532,0.1777,0.4778,621,1996-01-26,2024-12-08,40.4250,20,2.4543,35,-30.1448,2.4878,-37.9707,-7.8259,2010_2024,1996_2024,14
usa_NC_0035_0079,78,-2.2187,0.1670,0.5234,622,1996-01-26,2024-12-08,30.9526,19,-8.7743,35,-31.0618,2.3380,-39.7269,-8.6651,2010_2024,1996_2024,14
usa_NC_0035_0080,78,-2.1854,0.1598,0.5352,628,1996-01-26,2024-12-08,45.3722,18,5.3914,35,-30.5956,2.2372,-39.9808,-9.3852,2010_2024,1996_2024,14
usa_NC_0035_0081,78,-2.0464,0.1585,0.5126,613,1996-01-26,2024-12-08,47.0529,17,8.6057,35,-28.6496,2.2190,-38.4472,-9.7976,2010_2024,1996_2024,14
usa_NC_0035_0082,78,-1.7556,0.1547,0.4436,625,1996-01-26,2024-12-08,59.2158,19,20.9559,34,-24.5784,2.1658,-38.2599,-13.6815,2010_2024,1996_2024,14
usa_NC_0035_0083,78,-1.6380,0.1516,0.4149,637,1996-01-26,2024-12-08,63.5957,23,24.5676,34,-22.9320,2.1224,-39.0280,-16.0960,2010_2024,1996_2024,14
usa_NC_0035_0084,79,-1.4163,0.1473,0.3633,627,1996-01-26,2024-12-08,32.2087,23,2.1848,33,-19.8282,2.0622,-30.0238,-10.1956,2010_2024,1996_2024,14
usa_NC_0035_0085,79,-1.4684,0.1473,0.3821,622,1996-01-26,2024-12-08,65.2565,23,30.5879,33,-20.5576,2.0622,-34.6686,-14.1110,2010_2024,1996_2024,14
usa_NC_0035_0086,79,-1.4340,0.1354,0.4133,616,1996-01-26,2024-12-08,65.3000,23,40.3576,33,-20.0760,1.8956,-24.9424,-4.8664,2010_2024,1996_2024,14
usa_NC_0035_0087,79,-1.4524,0.1330,0.4244,626,1996-01-26,2024-12-08,58.0720,25,42.6152,33,-20.3336,1.8620,-15.4568,4.8768,2010_2024,1996_2024,14
usa_NC_0035_0088,79,-1.5396,0.1351,0.4502,614,1996-01-26,2024-12-08,78.3609,23,68.3727,33,-21.5544,1.8914,-9.9881,11.5663,2010_2024,1996_2024,14
usa_NC_0035_0089,79,-1.6224,0.1397,0.4599,613,1996-01-26,2024-12-08,54.4792,24,47.2818,33,-22.7136,1.9558,-7.1973,15.5163,2010_2024,1996_2024,14
usa_NC_0035_0090,79,-1.7465,0.1400,0.4987,605,1996-01-26,2024-12-08,49.3682,22,39.3531,32,-24.4510,1.9600,-10.0151,14.4359,2010_2024,1996_2024,14
usa_NC_0036_0001,79,-1.8151,0.1501,0.4863,598,1996-01-26,2024-12-08,49.9870,23,44.7794,34,-25.4114,2.1014,-5.2075,20.2039,2010_2024,1996_2024,14
usa_NC_0036_0002,79,-1.8145,0.1507,0.4815,604,1996-01-26,2024-12-08,41.3565,23,39.2118,34,-25.4030,2.1098,-2.1448,23.2582,2010_2024,1996_2024,14
usa_NC_0036_0003,79,-1.8917,0.1547,0.4819,622,1996-01-26,2024-12-08,37.6739,23,36.8235,34,-26.4838,2.1658,-0.8504,25.6334,2010_2024,1996_2024,14
usa_NC_0036_0004,80,-1.9463,0.1577,0.4898,614,1996-01-26,2024-12-08,38.5444,18,39.8412,34,-27.2482,2.2078,1.2967,28.5449,2010_2024,1996_2024,14
usa_NC_0036_0005,80,-2.0947,0.1564,0.5306,614,1996-01-26,2024-12-08,29.5000,17,26.1857,35,-29.3258,2.1896,-3.3143,26.0115,2010_2024,1996_2024,14
usa_NC_0036_0006,80,-2.2244,0.1556,0.5625,615,1996-01-26,2024-12-08,48.4579,19,42.8412,34,-31.1416,2.1784,-5.6167,25.5249,2010_2024,1996_2024,14
usa_NC_0036_0007,80,-2.3475,0.1613,0.5710,616,1996-01-26,2024-12-08,35.7105,19,27.7588,34,-32.8650,2.2582,-7.9517,24.9133,2010_2024,1996_2024,14
usa_NC_0036_0008,80,-2.5118,0.1647,0.5942,615,1996-01-26,2024-12-08,39.6950,20,27.6588,34,-35.1652,2.3058,-12.0362,23.1290,2010_2024,1996_2024,14
usa_NC_0036_0009,80,-2.6970,0.1729,0.6041,617,1996-01-26,2024-12-08,40.4833,18,27.7606,33,-37.7580,2.4206,-12.7227,25.0353,2010_2024,1996_2024,14
usa_NC_0036_0010,80,-2.7927,0.1848,0.5880,619,1996-01-26,2024-12-08,38.2667,15,29.0091,33,-39.0978,2.5872,-9.2576,29.8402,2010_2024,1996_2024,14
usa_NC_0036_0011,80,-2.8738,0.1865,0.5998,613,1996-01-26,2024-12-08,46.1867,15,34.9364,33,-40.2332,2.6110,-11.2503,28.9829,2010_2024,1996_2024,14
usa_NC_0036_0012,80,-2.8809,0.1883,0.5967,612,1996-01-26,2024-12-08,33.9250,16,22.9182,33,-40.3326,2.6362,-11.0068,29.3258,2010_2024,1996_2024,14
usa_NC_0036_0013,80,-2.7919,0.1894,0.5716,630,1996-01-26,2024-12-08,31.9250,20,21.9485,33,-39.0866,2.6516,-9.9765,29.1101,2010_2024,1996_2024,14
usa_NC_0036_0014,81,-2.5978,0.1949,0.5242,624,1996-01-26,2024-12-08,32.6333,21,27.0063,32,-36.3692,2.7286,-5.6271,30.7421,2010_2024,1996_2024,14
usa_NC_0036_0015,81,-2.4560,0.1872,0.5175,621,1996-01-26,2024-12-08,34.3714,21,31.8813,32,-34.3840,2.6208,-2.4902,31.8938,2010_2024,1996_2024,14
usa_NC_0036_0016,81,-2.2691,0.1784,0.5023,620,1996-01-26,2024-12-08,27.8429,21,27.4656,32,-31.7674,2.4976,-0.3772,31.3902,2010_2024,1996_2024,14
usa_NC_0036_0017,81,-2.0704,0.1684,0.4851,621,1996-01-26,2024-12-08,17.2818,22,10.5875,32,-28.9856,2.3576,-6.6943,22.2913,2010_2024,1996_2024,14
usa_NC_0036_0018,81,-1.8977,0.1558,0.4843,611,1996-01-26,2024-12-08,39.8783,23,31.3606,33,-26.5678,2.1812,-8.5177,18.0501,2010_2024,1996_2024,14
usa_NC_0036_0019,81,-1.6798,0.1456,0.4561,614,1996-01-26,2024-12-08,38.5591,22,27.7000,33,-23.5172,2.0384,-10.8591,12.6581,2010_2024,1996_2024,14
usa_NC_0036_0020,81,-1.5478,0.1402,0.4327,618,1996-01-26,2024-12-08,26.5773,22,6.5818,33,-21.6692,1.9628,-19.9955,1.6737,2010_2024,1996_2024,14
usa_NC_0036_0021,81,-1.5117,0.1350,0.4431,610,1996-01-26,2024-12-08,37.3045,22,11.1000,33,-21.1638,1.8900,-26.2045,-5.0407,2010_2024,1996_2024,14
usa_NC_0036_0022,81,-1.4543,0.1320,0.4384,602,1996-01-26,2024-12-08,72.5318,22,43.6030,33,-20.3602,1.8480,-28.9288,-8.5686,2010_2024,1996_2024,14
usa_NC_0036_0023,81,-1.3428,0.1232,0.4246,623,1996-01-26,2024-12-08,50.6182,22,23.3455,33,-18.7992,1.7248,-27.2727,-8.4735,2010_2024,1996_2024,14
usa_NC_0036_0024,82,-1.2906,0.1220,0.4081,628,1996-01-26,2024-12-08,13.6105,19,-13.3581,31,-18.0684,1.7080,-26.9686,-8.9002,2010_2024,1996_2024,14
usa_NC_0036_0025,82,-1.3266,0.1255,0.4120,617,1996-01-26,2024-12-08,53.1813,16,19.9548,31,-18.5724,1.7570,-33.2264,-14.6540,2010_2024,1996_2024,14
usa_NC_0036_0026,82,-1.3266,0.1290,0.3968,622,1996-01-26,2024-12-08,41.8579,19,3.1161,31,-18.5724,1.8060,-38.7418,-20.1694,2010_2024,1996_2024,14
usa_NC_0036_0027,82,-1.3808,0.1253,0.4294,624,1996-01-26,2024-12-08,38.0222,18,-2.0161,31,-19.3312,1.7542,-40.0384,-20.7072,2010_2024,1996_2024,14
usa_NC_0036_0028,82,-1.4668,0.1293,0.4427,627,1996-01-26,2024-12-08,46.9167,18,6.4161,31,-20.5352,1.8102,-40.5005,-19.9653,2010_2024,1996_2024,14
usa_NC_0036_0029,82,-1.5041,0.1283,0.4585,628,1996-01-26,2024-12-08,48.3118,17,4.7345,29,-21.0574,1.7962,-43.5773,-22.5199,2010_2024,1996_2024,14
usa_NC_0036_0030,82,-1.5274,0.1336,0.4451,630,1996-01-26,2024-12-08,46.9938,16,3.3484,31,-21.3836,1.8704,-43.6454,-22.2618,2010_2024,1996_2024,14
usa_NC_0036_0031,82,-1.5954,0.1371,0.4521,635,1996-01-26,2024-12-08,50.6875,16,10.4433,30,-22.3356,1.9194,-40.2442,-17.9086,2010_2024,1996_2024,14
usa_NC_0036_0032,82,-1.7064,0.1332,0.5033,627,1996-01-26,2024-12-08,59.5529,17,26.4000,30,-23.8896,1.8648,-33.1529,-9.2633,2010_2024,1996_2024,14
usa_NC_0036_0033,82,-1.7671,0.1301,0.5221,653,1996-01-26,2024-12-08,41.4238,21,14.4967,30,-24.7394,1.8214,-26.9271,-2.1877,2010_2024,1996_2024,14
usa_NC_0036_0034,83,-1.9230,0.1257,0.5829,648,1996-01-26,2024-12-08,39.4000,21,13.2900,30,-26.9220,1.7598,-26.1100,0.8120,2010_2024,1996_2024,14
usa_NC_0036_0035,83,-2.0273,0.1226,0.6242,637,1996-01-26,2024-12-08,57.0143,21,34.9844,32,-28.3822,1.7164,-22.0299,6.3523,2010_2024,1996_2024,14
usa_NC_0036_0036,83,-2.1483,0.1242,0.6439,640,1996-01-26,2024-12-08,38.4429,21,16.4844,32,-30.0762,1.7388,-21.9585,8.1177,2010_2024,1996_2024,14
usa_NC_0036_0037,83,-2.1885,0.1256,0.6509,630,1996-01-26,2024-12-08,39.4864,22,12.7625,32,-30.6390,1.7584,-26.7239,3.9151,2010_2024,1996_2024,14
usa_NC_0036_0038,83,-2.2366,0.1276,0.6563,622,1996-01-26,2024-12-08,27.3381,21,5.3906,32,-31.3124,1.7864,-21.9475,9.3649,2010_2024,1996_2024,14
usa_NC_0036_0039,83,-2.1762,0.1275,0.6434,625,1996-01-26,2024-12-08,60.6545,22,42.9065,31,-30.4668,1.7850,-17.7481,12.7187,2010_2024,1996_2024,14
usa_NC_0036_0040,83,-2.1507,0.1305,0.6284,621,1996-01-26,2024-12-08,68.4087,23,52.7733,30,-30.1098,1.8270,-15.6354,14.4744,2010_2024,1996_2024,14
usa_NC_0036_0041,83,-2.1369,0.1299,0.6287,618,1996-01-26,2024-12-08,23.6957,23,12.5613,31,-29.9166,1.8186,-11.1344,18.7822,2010_2024,1996_2024,14
usa_NC_0036_0042,83,-2.1659,0.1403,0.6015,611,1996-01-26,2024-12-08,49.4435,23,40.7129,31,-30.3226,1.9642,-8.7306,21.5920,2010_2024,1996_2024,14
usa_NC_0036_0043,83,-2.1056,0.1386,0.5919,616,1996-01-26,2024-12-08,45.4696,23,37.1097,31,-29.4784,1.9404,-8.3599,21.1185,2010_2024,1996_2024,14
usa_NC_0036_0044,84,-2.0772,0.1432,0.5653,626,1996-01-26,2024-12-08,40.1810,21,32.8094,32,-29.0808,2.0048,-7.3716,21.7092,2010_2024,1996_2024,14
usa_NC_0036_0045,84,-1.9966,0.1460,0.5344,630,1996-01-26,2024-12-08,33.9176,17,29.3000,32,-27.9524,2.0440,-4.6176,23.3348,2010_2024,1996_2024,14
usa_NC_0036_0046,84,-1.9324,0.1478,0.5171,618,1996-01-26,2024-12-08,27.2684,19,27.5938,32,-27.0536,2.0692,0.3253,27.3789,2010_2024,1996_2024,14
usa_NC_0036_0047,84,-1.8022,0.1517,0.4682,620,1996-01-26,2024-12-08,23.6789,19,27.3903,31,-25.2308,2.1238,3.7114,28.9422,2010_2024,1996_2024,14
usa_NC_0036_0048,84,-1.6731,0.1556,0.4164,627,1996-01-26,2024-12-08,25.7105,19,29.6906,32,-23.4234,2.1784,3.9801,27.4035,2010_2024,1996_2024,14
usa_NC_0036_0049,84,-1.5712,0.1541,0.3911,626,1996-01-26,2024-12-08,31.4400,20,34.0030,33,-21.9968,2.1574,2.5630,24.5598,2010_2024,1996_2024,14
usa_NC_0036_0050,84,-1.4584,0.1498,0.3708,622,1996-01-26,2024-12-08,34.8889,18,38.5059,34,-20.4176,2.0972,3.6170,24.0346,2010_2024,1996_2024,14
usa_NC_0036_0051,84,-1.3526,0.1409,0.3608,632,1996-01-26,2024-12-08,44.1059,17,48.2353,34,-18.9364,1.9726,4.1294,23.0658,2010_2024,1996_2024,14
usa_NC_0036_0052,84,-1.2774,0.1362,0.3500,632,1996-01-26,2024-12-08,53.2176,17,53.7735,34,-17.8836,1.9068,0.5559,18.4395,2010_2024,1996_2024,14
usa_NC_0036_0053,84,-1.1939,0.1347,0.3277,623,1996-01-26,2024-12-08,53.3000,18,54.6118,34,-16.7146,1.8858,1.3118,18.0264,2010_2024,1996_2024,14
usa_NC_0036_0054,84,-1.1220,0.1378,0.2904,627,1996-01-26,2024-12-08,42.5895,19,47.5765,34,-15.7080,1.9292,4.9870,20.6950,2010_2024,1996_2024,14
usa_NC_0036_0055,85,-1.1367,0.1330,0.3053,643,1996-01-26,2024-12-08,42.4773,22,48.3912,34,-15.9138,1.8620,5.9139,21.8277,2010_2024,1996_2024,14
usa_NC_0036_0056,85,-1.1476,0.1364,0.3039,627,1996-01-26,2024-12-08,42.6318,22,47.8676,34,-16.0664,1.9096,5.2358,21.3022,2010_2024,1996_2024,14
usa_NC_0036_0057,85,-1.1579,0.1368,0.3049,632,1996-01-26,2024-12-08,41.4727,22,47.9618,34,-16.2106,1.9152,6.4890,22.6996,2010_2024,1996_2024,14
usa_NC_0036_0058,85,-1.1848,0.1391,0.3109,622,1996-01-26,2024-12-08,41.0136,22,47.1242,33,-16.5872,1.9474,6.1106,22.6978,2010_2024,1996_2024,14
usa_NC_0036_0059,85,-1.1959,0.1426,0.3063,616,1996-01-26,2024-12-08,43.0125,24,44.7121,33,-16.7426,1.9964,1.6996,18.4422,2010_2024,1996_2024,14
usa_NC_0036_0060,85,-1.1626,0.1400,0.3055,607,1996-01-26,2024-12-08,40.9130,23,42.9000,33,-16.2764,1.9600,1.9870,18.2634,2010_2024,1996_2024,14
usa_NC_0036_0061,85,-1.1138,0.1324,0.3119,604,1996-01-26,2024-12-08,42.9762,21,43.5364,33,-15.5932,1.8536,0.5602,16.1534,2010_2024,1996_2024,14
usa_NC_0036_0062,85,-1.0069,0.1288,0.2793,610,1996-01-26,2024-12-08,43.7381,21,45.6727,33,-14.0966,1.8032,1.9346,16.0312,2010_2024,1996_2024,14
usa_NC_0036_0063,85,-0.9407,0.1255,0.2639,606,1996-01-26,2024-12-08,43.5273,22,44.2636,33,-13.1698,1.7570,0.7364,13.9062,2010_2024,1996_2024,14
usa_NC_0036_0064,85,-0.8586,0.1246,0.2312,611,1996-01-26,2024-12-08,38.3174,23,40.1727,33,-12.0204,1.7444,1.8553,13.8757,2010_2024,1996_2024,14
usa_NC_0036_0065,85,-0.8003,0.1267,0.2039,603,1996-01-26,2024-12-08,43.6087,23,43.4848,33,-11.2042,1.7738,-0.1238,11.0804,2010_2024,1996_2024,14
usa_NC_0036_0066,85,-0.7560,0.1194,0.2008,617,1996-01-26,2024-12-08,46.5957,23,44.8031,32,-10.5840,1.6716,-1.7925,8.7915,2010_2024,1996_2024,14
usa_NC_0036_0067,86,-0.6734,0.1218,0.1613,615,1996-01-26,2024-12-08,46.3250,20,44.4656,32,-9.4276,1.7052,-1.8594,7.5682,2010_2024,1996_2024,14
usa_NC_0036_0068,86,-0.6625,0.1250,0.1499,616,1996-01-26,2024-12-08,42.5882,17,43.1250,32,-9.2750,1.7500,0.5368,9.8118,2010_2024,1996_2024,14
usa_NC_0036_0069,86,-0.6721,0.1348,0.1358,612,1996-01-26,2024-12-08,41.0750,20,43.3969,32,-9.4094,1.8872,2.3219,11.7313,2010_2024,1996_2024,14
usa_NC_0036_0070,86,-0.6269,0.1355,0.1191,612,1996-01-26,2024-12-08,47.7053,19,49.9844,32,-8.7766,1.8970,2.2791,11.0557,2010_2024,1996_2024,14
usa_NC_0036_0071,86,-0.6056,0.1414,0.1036,614,1996-01-26,2024-12-08,41.8421,19,45.0625,32,-8.4784,1.9796,3.2204,11.6988,2010_2024,1996_2024,14
usa_NC_0036_0072,86,-0.5839,0.1419,0.0971,609,1996-01-26,2024-12-08,42.6947,19,46.1562,32,-8.1746,1.9866,3.4615,11.6361,2010_2024,1996_2024,14
usa_NC_0036_0073,86,-0.5458,0.1379,0.0899,614,1996-01-26,2024-12-08,46.0211,19,53.7970,33,-7.6412,1.9306,7.7759,15.4171,2010_2024,1996_2024,14
usa_NC_0036_0074,86,-0.5264,0.1369,0.0856,611,1996-01-26,2024-12-08,43.8647,17,55.1030,33,-7.3696,1.9166,11.2383,18.6079,2010_2024,1996_2024,14
usa_NC_0036_0075,86,-0.4967,0.1406,0.0720,622,1996-01-26,2024-12-08,41.3706,17,54.5303,33,-6.9538,1.9684,13.1597,20.1135,2010_2024,1996_2024,14
usa_NC_0036_0076,86,-0.4700,0.1433,0.0642,607,1996-01-26,2024-12-08,40.6250,16,55.4375,32,-6.5800,2.0062,14.8125,21.3925,2010_2024,1996_2024,14
usa_NC_0036_0077,86,-0.3591,0.1441,0.0375,617,1996-01-26,2024-12-08,57.7059,17,71.0813,32,-5.0274,2.0174,13.3754,18.4028,2010_2024,1996_2024,14
usa_NC_0036_0078,86,-0.3014,0.1453,0.0258,629,1996-01-26,2024-12-08,52.2000,21,68.0500,32,-4.2196,2.0342,15.8500,20.0696,2010_2024,1996_2024,14
usa_NC_0036_0079,87,-0.2510,0.1410,0.0190,632,1996-01-26,2024-12-08,54.0762,21,71.2242,33,-3.5140,1.9740,17.1481,20.6621,2010_2024,1996_2024,14
usa_NC_0036_0080,87,-0.2289,0.1392,0.0166,619,1996-01-26,2024-12-08,48.1048,21,64.2970,33,-3.2046,1.9488,16.1922,19.3968,2010_2024,1996_2024,14
usa_NC_0036_0081,87,-0.1816,0.1367,0.0108,628,1996-01-26,2024-12-08,50.6190,21,66.6182,33,-2.5424,1.9138,15.9991,18.5415,2010_2024,1996_2024,14
usa_NC_0036_0082,87,-0.1236,0.1359,0.0051,618,1996-01-26,2024-12-08,49.8261,23,64.7091,33,-1.7304,1.9026,14.8830,16.6134,2010_2024,1996_2024,14
usa_NC_0036_0083,87,-0.0938,0.1355,0.0030,614,1996-01-26,2024-12-08,51.7625,24,68.1303,33,-1.3132,1.8970,16.3678,17.6810,2010_2024,1996_2024,14
usa_NC_0036_0084,87,-0.0323,0.1387,0.0003,607,1996-01-26,2024-12-08,52.5957,23,70.1781,32,-0.4522,1.9418,17.5825,18.0347,2010_2024,1996_2024,14
usa_NC_0036_0085,87,0.0665,0.1312,0.0016,610,1996-01-26,2024-12-08,52.6478,23,69.7719,32,0.9310,1.8368,17.1240,16.1930,2010_2024,1996_2024,14
usa_NC_0036_0086,87,0.1487,0.1319,0.0081,605,1996-01-26,2024-12-08,48.9000,23,64.8781,32,2.0818,1.8466,15.9781,13.8963,2010_2024,1996_2024,14
usa_NC_0036_0087,87,0.2585,0.1345,0.0231,603,1996-01-26,2024-12-08,44.5783,23,60.1667,33,3.6190,1.8830,15.5884,11.9694,2010_2024,1996_2024,14
usa_NC_0036_0088,87,0.3622,0.1346,0.0442,606,1996-01-26,2024-12-08,42.2304,23,57.8364,33,5.0708,1.8844,15.6059,10.5351,2010_2024,1996_2024,14
usa_NC_0036_0089,87,0.4247,0.1323,0.0612,612,1996-01-26,2024-12-08,39.1409,22,51.6939,33,5.9458,1.8522,12.5530,6.6072,2010_2024,1996_2024,14
usa_NC_0036_0090,88,0.5456,0.1330,0.0948,622,1996-01-26,2024-12-08,39.5190,21,51.1906,32,7.6384,1.8620,11.6716,4.0332,2010_2024,1996_2024,14
