transect_id,alongshore_m,domain,dist_from_groin_m,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0037_0079,53662.71325292285,90.0,46883.70941591157,714,-2.785975260724996,5650.882945992595,0.8198516394862123,0.04894234578705114
usa_NC_0037_0080,53712.854268745716,90.0,46933.85043173444,733,-2.7398713498714895,5561.895258209148,0.8180374687199959,0.04779427403613523
usa_NC_0037_0081,53763.14660369801,90.0,46984.14276668674,723,-2.6918185255302807,5457.498830688979,0.813533850145778,0.047994374179129905
usa_NC_0037_0082,53813.00616728569,90.0,47034.002330274416,721,-2.659057045389992,5391.315783397331,0.8084789671243875,0.04826553048238981
usa_NC_0037_0083,53862.861925721765,90.0,47083.85808871049,732,-2.6879912487686375,5447.8063624640145,0.8043722404889808,0.04906288971282296
usa_NC_0037_0084,53912.74513603721,90.0,47133.74129902593,736,-2.681239090436215,5431.71468757015,0.8048087451309693,0.04873840889049594
usa_NC_0037_0085,53962.917035065235,90.0,47183.91319805396,736,-2.6723656661238286,5418.224950223218,0.803223205191344,0.0488221242018139
usa_NC_0037_0086,54012.85410817654,90.0,47233.85027116527,736,-2.640194544884694,5355.284380596572,0.8002241503552857,0.04869154618105562
usa_NC_0037_0087,54062.964510892976,90.0,47283.9606738817,733,-2.617205189323256,5304.25563642975,0.8023492661041886,0.04804481993282463
usa_NC_0037_0088,54114.812920166674,90.0,47335.8090831554,730,-2.605452860475421,5290.092447055944,0.7995233283015883,0.048354164338344406
usa_NC_0037_0089,54165.53874973278,90.0,47386.53491272151,733,-2.5790261068896245,5238.721307973609,0.7992954172698158,0.04779935462668532
usa_NC_0037_0090,54234.19107172548,90.0,47455.187234714205,750,-2.6246410853996953,5374.74758258755,0.8023626027258168,0.04762865830775125
usa_NC_0037_0091,54284.91843211394,90.0,47505.914595102666,748,-2.6679050233541988,5457.6590772267045,0.8153712456510055,0.046480728361446344
usa_NC_0037_0092,54335.63832055031,90.0,47556.634483539034,738,-2.6757779471158902,5473.050677897152,0.8239530789522936,0.04559047734629888
usa_NC_0037_0093,54404.15064684728,90.0,47625.146809836006,739,-2.684177679334459,5534.105748432559,0.8312884275853898,0.04454244843291232
usa_NC_0037_0094,54474.67265138002,90.0,47695.66881436874,746,-2.6767547127013476,5467.360063992145,0.8363941659679994,0.04340262573068867
usa_NC_0037_0095,54526.00958158847,90.0,47747.005744577196,738,-2.6306656129559025,5362.884058563615,0.8351805921736312,0.04307653068124759
usa_NC_0037_0096,54576.95567410928,90.0,47797.95183709801,731,-2.6034026490783067,5299.111570785134,0.8365113284964197,0.042627071483975675
usa_NC_0037_0097,54627.72984797521,90.0,47848.72601096394,721,-2.5627242857842796,5210.125226590948,0.8321187358425827,0.04292851885324166
usa_NC_0037_0098,54678.269326666734,90.0,47899.26548965546,717,-2.536495395265131,5153.144338320551,0.8309482821920011,0.04278621353134181
usa_NC_0037_0099,54730.56533373337,90.0,47951.5614967221,730,-2.451144992092792,4992.433598756176,0.8164594847615545,0.043072687089468084
usa_NC_0037_0100,54781.20028752578,90.0,48002.19645051451,728,-2.399534850037489,4888.764412351966,0.8093525029805352,0.043222058655360204
usa_NC_0037_0101,54902.67163923822,90.0,48123.66780222695,739,-2.3504498625746004,4897.0399120909415,0.7878120636052728,0.044933089313175516
usa_NC_0037_0102,54954.551836234066,90.0,48175.54799922279,733,-2.2881500317142174,4783.527218840834,0.7572856861824953,0.047911926005022296
usa_NC_0037_0103,55006.24421633911,90.0,48227.240379327835,725,-2.2087054360311438,4636.043004983464,0.7148859608648225,0.051875174255295385
usa_NC_0037_0104,55057.17490980287,90.0,48278.17107279159,720,-2.139273456603538,4505.557523594362,0.6814135201011489,0.0545899099676907
usa_NC_0037_0105,55107.81649071756,90.0,48328.812653706285,723,-2.036191368135804,4305.94750362204,0.6478386344555283,0.0559098583946138
usa_NC_0037_0106,55158.21665806186,90.0,48379.21282105058,728,-1.9197035529496507,4077.6800173476668,0.5910044914738053,0.059269291668082966
usa_NC_0037_0107,55207.910145860595,90.0,48428.90630884932,729,-1.8669085851574971,3971.1670523187718,0.5357819059108613,0.06444999056598796
usa_NC_0037_0108,55257.51268393548,90.0,48478.508846924204,706,-1.743176158663305,3718.7892563096398,0.4939009414849047,0.06650476842828332
usa_NC_0037_0109,55306.97883775874,90.0,48527.975000747465,700,-1.6235927658430556,3473.6928072751143,0.44389991571577503,0.06878335343938695
usa_NC_0037_0110,55356.45963227682,90.0,48577.455795265545,704,-1.4779381729259358,3174.9144801518964,0.35111236299119375,0.07583145682786904
usa_NC_0037_0111,55406.00244536529,90.0,48626.99860835401,722,-1.3147918277310207,2840.418322690184,0.28388600833133626,0.07782333416345949
usa_NC_0037_0112,55456.166828158035,90.0,48677.16299114676,732,-1.2054456515405232,2610.41422401266,0.23863592317969962,0.07969195572228636
usa_NC_0037_0113,55535.337283443354,90.0,48756.33344643208,729,-1.1001272004367368,2335.1385116748206,0.1997472699174908,0.0816674233021119
usa_NC_0037_0114,55600.70504611038,90.0,48821.701209099105,731,-0.9477377072938854,1984.391213757444,0.15023072516985048,0.08348251539515733
usa_NC_0037_0115,55651.173798765485,90.0,48872.16996175421,736,-0.8684493126842018,1813.5532892867147,0.13052199866269976,0.08273397434352243
usa_NC_0037_0116,55701.327349696665,90.0,48922.32351268539,726,-0.7840940959667071,1648.849677232598,0.11048209694343392,0.08268567823571829
usa_NC_0037_0117,55750.98520267223,90.0,48971.981365660955,723,-0.7207876919067906,1517.9926729242927,0.09433592361378762,0.08317345600652007
usa_NC_0037_0118,55800.694107984295,90.0,49021.69027097302,712,-0.664648260747393,1400.3969234843582,0.08175646144700377,0.08359505650327471
usa_NC_0037_0119,55850.37588266218,90.0,49071.3720456509,717,-0.5729463417660707,1211.7469359863214,0.06475397975136454,0.08143116193861777
usa_NC_0037_0120,55900.31310568093,90.0,49121.309268669655,719,-0.4961592318397457,1050.406684387127,0.05221640807891881,0.07894281245857772
usa_NC_0037_0121,55951.09110636008,90.0,49172.087269348805,718,-0.4281467577827944,923.2033882390649,0.04084431047020387,0.07753805766984664
usa_NC_0037_0122,56000.95992369506,90.0,49221.956086683786,734,-0.3496702318468481,769.6222028351891,0.02843068668772808,0.07555206533087053
usa_NC_0037_0123,56051.11309303102,90.0,49272.10925601974,729,-0.27947446455040503,620.7243560374321,0.019563267290703457,0.07337768735763073
usa_NC_0037_0124,56100.740354365706,90.0,49321.73651735443,711,-0.2182209296526061,495.6269270372428,0.013226154072781271,0.07078892388039444
usa_NC_0037_0125,56151.06335173113,90.0,49372.059514719855,714,-0.1714149298883044,408.42547297667215,0.008187049606371177,0.07070657895819109
usa_NC_0037_0126,56201.886544451874,90.0,49422.8827074406,719,-0.12037549546100504,315.67940034859896,0.004077790294466865,0.07025524856557022
usa_NC_0037_0127,56252.334108134535,90.0,49473.33027112326,715,-0.04261891975383843,150.53403847645365,0.0005409523289318097,0.0686057753930428
usa_NC_0037_0128,56302.162585436265,90.0,49523.15874842499,720,0.01124247767140864,42.74954487264556,3.6751196379025686e-05,0.06920796673741673
usa_NC_0037_0129,56351.98286982772,90.0,49572.979032816445,721,0.052137935066280894,-40.09295350919062,0.0007596606880458934,0.07052036224397455
usa_NC_0037_0130,56402.17184382608,90.0,49623.168006814805,716,0.09565701050243404,-122.03204904397383,0.002511839743971289,0.07133876867006199
usa_NC_0037_0131,56452.012636748645,90.0,49673.00879973737,721,0.10703103402243219,-147.313343586064,0.0032392332474165952,0.07001960122063469
usa_NC_0037_0132,56502.0626333463,90.0,49723.058796335026,733,0.09595013348627979,-122.49436676643398,0.002643604721271231,0.06893088013845013
usa_NC_0037_0133,56552.564528676165,90.0,49773.56069166489,729,0.09721540835767328,-118.09689299459892,0.0027049150650856335,0.0692313694430631
usa_NC_0037_0134,56602.4000621764,90.0,49823.396225165125,730,0.05841604372715117,-43.43479935007139,0.0010883705062646465,0.06559059997328598
usa_NC_0037_0135,56652.2457309903,90.0,49873.24189397902,724,-0.0028091923335328,76.03776885494688,2.7537969862212464e-06,0.06300083675136858
usa_NC_0037_0136,56710.85653216782,90.0,49931.85269515654,734,-0.11616324502931209,333.14002477279007,0.004993063485861482,0.06060977966171848
usa_NC_0037_0137,56763.51843461599,90.0,49984.51459760471,725,-0.24106516863106567,564.8958865440147,0.022269054100863772,0.05940515189661438
usa_NC_0037_0138,56813.8456384769,90.0,50034.84180146563,725,-0.34333115119952473,756.717930717007,0.045457805000458706,0.058510983191833975
usa_NC_0037_0139,56863.17899930993,90.0,50084.175162298656,712,-0.4500547343345768,974.640714437089,0.0791771848203825,0.05760022339623545
usa_NC_0037_0140,56914.006681207306,90.0,50135.00284419603,703,-0.5991994512306398,1285.920341685945,0.13294993573497516,0.057795020148985035
usa_NC_0037_0141,56966.0039894397,90.0,50187.00015242842,709,-0.6528038702632326,1375.1397450840266,0.15490771086605182,0.05734407677127881
usa_NC_0037_0142,57015.75757349838,90.0,50236.7537364871,714,-0.767834126500048,1596.5163798997635,0.20664948941017358,0.056382301315766416
usa_NC_0037_0143,57065.304861204895,90.0,50286.30102419362,718,-0.810555195693969,1674.2416969969138,0.22005765261585264,0.05702812534011559
usa_NC_0037_0144,57114.85805719532,90.0,50335.85422018405,725,-0.8447459465450234,1747.9425572673813,0.2322893266867323,0.057113809623219165
usa_NC_0037_0145,57164.823792997435,90.0,50385.81995598616,712,-0.8914476318199439,1849.3139380476196,0.2635442425968828,0.05592593139033954
usa_NC_0037_0146,57214.127819039495,90.0,50435.12398202822,705,-0.9055730460990142,1871.2338068671029,0.2723024394220883,0.05583358555344624
usa_NC_0037_0147,57263.3579964951,90.0,50484.354159483824,708,-0.9610676774243755,1983.6083160584817,0.29972694639772857,0.055286924765769865
usa_NC_0037_0148,57312.471971835745,90.0,50533.46813482447,716,-0.9841882270444694,2027.8460237319368,0.31344806535899183,0.05451085080929347
usa_NC_0037_0149,57361.660224632884,90.0,50582.65638762161,715,-0.9660416194694039,1987.6463431962484,0.30066335476483197,0.05517647679185024
usa_NC_0037_0150,57410.998427906605,90.0,50631.99459089533,713,-1.0198020841216124,2098.3870917486133,0.3257061900060728,0.05502913358877774
usa_NC_0037_0151,57460.83975971362,90.0,50681.83592270235,708,-1.0792549076514484,2222.951512878104,0.34152016989066813,0.05640073206728354
usa_NC_0037_0152,57511.65478209697,90.0,50732.6509450857,708,-1.1282892073538116,2326.611163968109,0.3651345087927196,0.05599284105563289
usa_NC_0037_0153,57566.2519998706,90.0,50787.24816285932,705,-1.1719771338459044,2432.2032579937354,0.3717511922497089,0.05746205154442902
usa_NC_0037_0154,57620.93753809711,90.0,50841.933701085836,716,-1.1737336028488172,2410.4381674486235,0.36386834627146014,0.05807935665721402
usa_NC_0037_0155,57670.93860555952,90.0,50891.93476854824,715,-1.1889193953015078,2439.3678024097862,0.3669645375139886,0.05848030355794593
usa_NC_0037_0156,57720.593007628224,90.0,50941.58917061695,722,-1.1797048988203287,2419.0417177959985,0.350283478514518,0.0598768938492443
usa_NC_0037_0157,57770.18511556603,90.0,50991.18127855476,708,-1.2273434414079416,2512.133520793846,0.3596907332636573,0.06163026350855663
usa_NC_0037_0158,57819.826718674594,90.0,51040.82288166332,704,-1.2592533979230394,2573.5298547957354,0.3582628116148382,0.06360954865176971
usa_NC_0037_0159,57870.03816910058,90.0,51091.03433208931,709,-1.3354497985839302,2729.4168179323487,0.36749340503501626,0.06589092649709698
usa_NC_0037_0160,57920.23333647681,90.0,51141.22949946554,704,-1.4299194003116402,2921.987677356523,0.3886441056670965,0.06768836307540696
usa_NC_0037_0161,57970.73523424841,90.0,51191.731397237134,697,-1.5031713947721936,3073.92919742488,0.41454664846789313,0.06776033499544294
usa_NC_0037_0162,58020.70057064738,90.0,51241.696733636105,689,-1.5871325827223448,3243.4897743247116,0.4424480411696985,0.0679745550714249
usa_NC_0037_0163,58070.58878232859,90.0,51291.584945317314,699,-1.659611528560555,3382.62181413043,0.46778330290679226,0.06705203201098593
usa_NC_0037_0164,58120.347323033755,90.0,51341.34348602248,696,-1.733195841026258,3526.7844051840675,0.5038448333803025,0.06528723218617954
usa_NC_0037_0165,58170.148150142166,90.0,51391.14431313089,711,-1.768639395936787,3596.7407765199637,0.5205933477725762,0.06374100369859967
usa_NC_0037_0166,58220.997659894,90.0,51441.99382288272,711,-1.8456559721277375,3757.960545484976,0.5654067508882181,0.060769914848092986
usa_NC_0037_0167,58271.42585320895,90.0,51492.42201619768,705,-1.8921701952219585,3855.6735460855375,0.5905105441456631,0.05942785679376449
usa_NC_0037_0168,58326.52053807335,90.0,51547.51670106208,706,-1.9208169984741335,3932.862597498343,0.6070587259029765,0.05824358949814038
usa_NC_0037_0169,58376.52072461374,90.0,51597.51688760247,709,-1.903198774807268,3887.698359790367,0.6100243069113143,0.05722945917130226
usa_NC_0037_0170,58427.34292107315,90.0,51648.339084061874,716,-1.91752342459958,3901.5743845179063,0.6148018858901874,0.056802317199608085
usa_NC_0037_0171,58477.26688679468,90.0,51698.2630497834,710,-1.926161829766837,3919.1283534400372,0.6250698419267818,0.05606438442574045
usa_NC_0037_0172,58527.3335414251,90.0,51748.32970441382,718,-1.982411022826003,4032.963082956461,0.639883857331323,0.05557863935700376
usa_NC_0037_0173,58577.05920322632,90.0,51798.05536621505,710,-2.069635234489043,4204.813067329871,0.678160425837042,0.053583451128463036
usa_NC_0037_0174,58626.81769386291,90.0,51847.81385685164,708,-2.1410731156111185,4345.7912415391,0.6987445244472942,0.05290995760957291
usa_NC_0037_0175,58677.68567839649,90.0,51898.681841385216,714,-2.2137774479037278,4498.200455475225,0.7067312458675192,0.053444093220981086
usa_NC_0037_0176,58727.977844254565,90.0,51948.97400724329,720,-2.3143807696591554,4702.762440952798,0.7201691907093652,0.05383975626799087
usa_NC_0037_0177,58777.88567947273,90.0,51998.88184246146,716,-2.3424232196523267,4758.380032895277,0.716983919256355,0.05507659805608875
usa_NC_0037_0178,58827.592713207225,90.0,52048.58887619595,715,-2.4193244944747305,4907.193750433833,0.7498259393008957,0.052334763552170364
usa_NC_0038_0001,58877.31856151535,90.0,52098.314724504075,723,-2.5136142989881516,5093.61911889954,0.78565855076369,0.04889530578660161
usa_NC_0038_0002,58938.68833631615,90.0,52159.68449930487,733,-2.5989448796542547,5295.668529915073,0.8107905226550206,0.04643607366989465
usa_NC_0038_0003,58993.47619349658,90.0,52214.472356485305,720,-2.6543056837306573,5378.00881077555,0.8254190785940196,0.04555644789432416
usa_NC_0038_0004,59043.29702733507,90.0,52264.2931903238,726,-2.6941705003406122,5455.985926940918,0.8283351684717015,0.04558200338166239
usa_NC_0038_0005,59093.27086219874,90.0,52314.267025187466,717,-2.7558158683676606,5579.839557977194,0.8346493444887333,0.04587204565023538
usa_NC_0038_0006,59151.48729126621,90.0,52372.483454254936,709,-2.8146786994169246,5723.4472061477145,0.8376775131974347,0.04659829589088388
usa_NC_0038_0007,59201.27096925087,90.0,52422.2671322396,704,-2.8616511490962475,5816.014320546074,0.8397144223701909,0.04718778052841948
usa_NC_0038_0008,59251.351170791655,90.0,52472.34733378038,715,-2.900639418744664,5895.278361517267,0.8401383266048731,0.04738553172758129
usa_NC_0038_0009,59307.19329474013,90.0,52528.189457728855,717,-2.879399414233994,5873.905129290716,0.8306622681111435,0.04861983924135925
usa_NC_0038_0010,59358.924492001104,90.0,52579.92065498983,726,-2.867133114198701,5860.6411528540675,0.8260833058340835,0.048891941853250534
usa_NC_0038_0011,59408.71411786014,90.0,52629.71028084886,721,-2.8144153509382885,5757.719093339014,0.8166074727575072,0.04974024138198954
usa_NC_0038_0012,59458.3599809062,90.0,52679.356143894925,713,-2.8444672900656616,5820.044082552425,0.8081716845702038,0.051972150208620935
usa_NC_0038_0013,59507.80688150656,90.0,52728.80304449529,706,-2.858008746466523,5848.517375815104,0.797286816827456,0.05431389259157348
usa_NC_0038_0014,59557.20665374531,90.0,52778.20281673403,723,-2.901434693994825,5936.618814814272,0.7828670568592067,0.05690678073150228
usa_NC_0038_0015,59605.8188402247,90.0,52826.81500321343,723,-2.88577316441077,5905.727414532849,0.7736552489495118,0.058130764387615545
usa_NC_0038_0016,59654.13743895321,90.0,52875.13360194193,733,-2.87822328455424,5891.344491211347,0.770342382813252,0.05812518186351769
usa_NC_0038_0017,59702.4363408424,90.0,52923.43250383113,724,-2.818927861577807,5773.414179267636,0.7569107703881968,0.0594532882236163
usa_NC_0038_0018,59750.71551311344,90.0,52971.71167610217,718,-2.722248425892034,5580.005280770472,0.7342055258909012,0.06121183425399859
usa_NC_0038_0019,59798.97497920833,90.0,53019.97114219706,727,-2.690797962383939,5517.552111819669,0.7154402149130987,0.06302490138977576
usa_NC_0038_0020,59847.2147718457,90.0,53068.210934834424,734,-2.6454299970787147,5426.9808346083455,0.696405323298386,0.0645589960804372
usa_NC_0038_0021,59895.434869544435,90.0,53116.43103253316,725,-2.6549042920365222,5446.768501948462,0.7026874707815648,0.06422516396811936
usa_NC_0038_0022,59943.695289925905,90.0,53164.69145291463,727,-2.6115723685648287,5362.834389136834,0.7001595821570454,0.06347162693184141
usa_NC_0038_0023,59991.94116413384,90.0,53212.93732712256,724,-2.549927296221252,5241.0907272955,0.6969102262302337,0.06258300641602123
usa_NC_0038_0024,60040.16045995144,90.0,53261.156622940165,723,-2.4830048745370523,5108.663384585515,0.6800711384440729,0.06342485426443108
usa_NC_0038_0025,60088.34341387147,90.0,53309.3395768602,717,-2.4457561712737066,5035.504781565366,0.6807105905602268,0.06264279692537583
usa_NC_0038_0026,60136.50245261165,90.0,53357.49861560037,718,-2.39720206767822,4939.835353894512,0.6679822400566366,0.06316061238208498
usa_NC_0038_0027,60184.97754069418,90.0,53405.9737036829,717,-2.403555073296628,4954.094296663505,0.6658751121074443,0.06367355213086073
usa_NC_0038_0028,60233.942891980005,90.0,53454.93905496873,713,-2.3596998680235997,4866.934123064757,0.6543072384054263,0.06432447473261933
usa_NC_0038_0029,60282.900652367476,90.0,53503.8968153562,708,-2.3272046293969537,4802.609520442465,0.6563225996968771,0.06337953221017055
usa_NC_0038_0030,60331.81498935285,90.0,53552.81115234158,721,-2.2436971432311936,4635.295477356315,0.6398734990943595,0.06277406727779695
usa_NC_0038_0031,60380.67730000727,90.0,53601.673462996,715,-2.174689317389177,4496.021512404512,0.6214243697568741,0.06356742845780167
usa_NC_0038_0032,60429.53184705782,90.0,53650.528010046546,727,-2.036564207026573,4218.433445598313,0.5613344718592082,0.06686286788747131
usa_NC_0038_0033,60478.37818244613,90.0,53699.37434543486,730,-1.9775229751556476,4099.551354428969,0.5448985315781021,0.06698108031764954
usa_NC_0038_0034,60527.22098910589,90.0,53748.217152094614,738,-1.8445054346276222,3831.3857849456695,0.49890621389229484,0.06813826705395208
usa_NC_0038_0035,60576.205305549476,90.0,53797.2014685382,722,-1.792973666609178,3726.8738856560226,0.4930636486193023,0.06775367985733287
usa_NC_0038_0036,60625.22191822836,90.0,53846.218081217085,723,-1.7429021442494665,3626.3395296656595,0.47064920246643893,0.06883803965735083
usa_NC_0038_0037,60674.22061856113,90.0,53895.216781549854,728,-1.6829299116958776,3504.935361739937,0.455606227634342,0.0682746476363791
usa_NC_0038_0038,60723.21605297378,90.0,53944.21221596251,727,-1.5985801066461403,3334.09855950728,0.41629772007307675,0.07030060774340408
usa_NC_0038_0039,60772.2170837628,90.0,53993.213246751526,726,-1.538467784184765,3212.967690833889,0.40071423707437814,0.06992278489855502
usa_NC_0038_0040,60821.208477398366,90.0,54042.20464038709,671,-1.4310445664108158,2995.8890184403253,0.3896728287322614,0.0692422848832103
usa_NC_0038_0041,60870.197330795134,90.0,54091.19349378386,731,-1.4569943531480314,3049.051257295692,0.3801484655554892,0.06890667971470209
usa_NC_0038_0042,60919.18779784072,90.0,54140.18396082945,738,-1.3834035404382508,2900.782445407592,0.3647765599589222,0.0672914321852897
usa_NC_0038_0043,60968.22699157297,90.0,54189.223154561696,739,-1.3362587685847935,2806.468374114039,0.34316273369579275,0.0680982038559746
usa_NC_0038_0044,61017.26533105229,90.0,54238.26149404101,737,-1.2665951961307573,2667.0951525137966,0.31636597530885546,0.06867696856854014
usa_NC_0038_0045,61066.29966330806,90.0,54287.29582629679,738,-1.1975293827675173,2529.1505092543057,0.29912902234285665,0.06756737292459436
usa_NC_0038_0046,61115.30661789085,90.0,54336.302780879574,735,-1.0914421205259472,2316.3096628511585,0.27645155444193725,0.06521883126243144
usa_NC_0038_0047,61164.31550918199,90.0,54385.31167217072,729,-1.02768987220227,2188.27375613984,0.24957072262278046,0.0660926153395399
usa_NC_0038_0048,61213.32630892764,90.0,54434.32247191636,723,-0.9726821671036647,2077.985881817279,0.22288519117503958,0.06764026598552356
usa_NC_0038_0049,61262.33902789007,90.0,54483.335190878795,725,-0.9194876685445069,1969.9243267619818,0.20830228091301362,0.066666774690118
usa_NC_0038_0050,61309.332552115535,90.0,54530.32871510426,730,-0.8893482402239723,1908.6455747649177,0.19535239952718964,0.06689592227721938
usa_NC_0038_0051,61356.20573939324,90.0,54577.20190238197,725,-0.8405199772241102,1809.0174729430896,0.17726113895631146,0.0673446545145058
usa_NC_0038_0052,61403.08831044094,90.0,54624.08447342966,734,-0.7692567577973756,1664.5130182588027,0.14887173353011707,0.0679840704540882
usa_NC_0038_0053,61449.98023616328,90.0,54670.97639915201,734,-0.6682398466462979,1460.8344638334966,0.12222651276140017,0.06618892798219425
usa_NC_0038_0054,61496.88152955481,90.0,54717.87769254354,735,-0.6048743459506084,1332.3394648652636,0.10854156115101998,0.06402737494649778
usa_NC_0038_0055,61543.792225437894,90.0,54764.78838842662,739,-0.5245772007826444,1169.82824838177,0.08016051671035507,0.06545629765722424
usa_NC_0038_0056,61590.70943634649,90.0,54811.70559933522,736,-0.48822092295899927,1095.1171780160953,0.07151268237217367,0.06493290175514144
usa_NC_0038_0057,61637.6325151,90.0,54858.628678088724,735,-0.4480366460809314,1012.6316850819076,0.06525115001607373,0.06263469036416473
usa_NC_0038_0058,61684.61580081972,90.0,54905.61196380845,732,-0.4530994451837751,1019.8688218472097,0.06569891097599301,0.06324066710007116
usa_NC_0038_0059,61731.64001207696,90.0,54952.63617506569,731,-0.44601844454392764,1002.1244348167262,0.060572395183149275,0.06505539826312602
usa_NC_0038_0060,61778.672386799495,90.0,54999.66854978822,737,-0.48738890859731304,1081.7979157467046,0.07045643904832688,0.06529899554824103
usa_NC_0038_0061,61825.71826252699,90.0,55046.71442551572,742,-0.5307945796050024,1164.8351443433887,0.07924930569797006,0.06650953536623103
usa_NC_0038_0062,61872.78073928868,90.0,55093.77690227741,743,-0.6184680656676936,1337.6357845819057,0.09701419015278046,0.06931560327585541
usa_NC_0038_0063,61919.98458746284,90.0,55140.98075045156,736,-0.6318352301946573,1358.7676987263176,0.1017748106787787,0.06928325312029174
usa_NC_0038_0064,61966.93251419114,90.0,55187.928677179865,733,-0.6352334123015348,1364.122528669872,0.10301218030969017,0.06933038756463573
usa_NC_0038_0065,62014.65733486566,90.0,55235.653497854386,741,-0.6453703027275199,1383.3468269710518,0.10479970857974708,0.0693851973453889
usa_NC_0038_0066,62062.67800638732,90.0,55283.67416937605,743,-0.6854098560027478,1462.7946837042182,0.11518239935466013,0.06978708481978019
usa_NC_0038_0067,62112.355216188684,90.0,55333.35137917741,731,-0.6915482400878448,1465.601938371039,0.11986598829272177,0.06940410099282938
usa_NC_0038_0068,62167.76840054415,90.0,55388.76456353287,742,-0.7021523398090902,1461.091101184905,0.12552466645204763,0.06812785750749625
usa_NC_0038_0069,62219.36411395193,90.0,55440.36027694066,734,-0.7319769004529791,1504.927770727997,0.1458244498258947,0.06547872739471404
usa_NC_0038_0070,62268.41703314091,90.0,55489.41319612964,730,-0.8103810063093746,1664.4908334906308,0.16957862440217164,0.06646412163717808
usa_NC_0038_0071,62317.41400305974,90.0,55538.41016604847,729,-0.9141540050755731,1870.8103661765604,0.20957341521410466,0.06584379208287634
usa_NC_0038_0072,62366.8161250603,90.0,55587.81228804903,731,-1.018375156762775,2085.4030644721383,0.24322360211612015,0.06653113975444283
usa_NC_0038_0073,62416.26451559987,90.0,55637.260678588595,731,-1.1028832011343535,2260.9075406870807,0.2855574968243848,0.0646104277239656
usa_NC_0038_0074,62479.27294209069,90.0,55700.26910507942,729,-1.1533533120627075,2400.9720573228074,0.3134787930075401,0.06330209121813504
usa_NC_0038_0075,62528.11462839101,90.0,55749.11079137974,724,-1.2005120539848664,2495.5426156397275,0.34146731400019104,0.06204574805279599
usa_NC_0038_0076,62576.963428096424,90.0,55797.95959108515,725,-1.2220019338241375,2538.4546392656557,0.3549703554291005,0.06126275724193083
usa_NC_0038_0077,62625.82219755038,90.0,55846.8183605391,725,-1.2411016216560598,2576.6406485991724,0.37489865946802536,0.059601400635453175
usa_NC_0038_0078,62674.69096057701,90.0,55895.68712356574,730,-1.2326051176066257,2560.462141380894,0.3525051045093599,0.06191469619537356
usa_NC_0038_0079,62723.56970342486,90.0,55944.565866413584,736,-1.2141080814796381,2523.5302346284334,0.35374401537459366,0.060571322812982255
usa_NC_0038_0080,62772.45843281237,90.0,55993.45459580109,743,-1.1734554395723875,2442.559079912531,0.32517191670649137,0.06210085175519166
usa_NC_0038_0081,62821.35713338882,90.0,56042.35329637754,734,-1.0997897705120732,2295.261961483834,0.2924148855282531,0.06323299332372241
usa_NC_0038_0082,62870.26643941195,90.0,56091.262602400675,729,-1.0568603864064348,2208.9919661782537,0.26637265846033253,0.06504940765539514
usa_NC_0038_0083,62919.18657983975,90.0,56140.182742828474,734,-0.9956290593806003,2086.3015023544485,0.23260579055247144,0.06684070489071667
usa_NC_0038_0084,62967.786228165605,90.0,56188.78239115433,731,-0.928474859292538,1950.8874663803485,0.2063847750504132,0.06743301094564409
usa_NC_0038_0085,63015.681118884655,90.0,56236.67728187338,735,-0.8556704073361435,1803.6441291493156,0.17867276127846587,0.06776157060065582
usa_NC_0038_0086,63063.56874077764,90.0,56284.56490376637,739,-0.7184823401498827,1526.3775079741415,0.13378460443856788,0.06734296499306369
usa_NC_0038_0087,63111.47289370331,90.0,56332.46905669203,730,-0.6509173860951989,1389.4780541777177,0.11134656939690146,0.06815346998969354
usa_NC_0038_0088,63159.39591421947,90.0,56380.3920772082,732,-0.6175258562890001,1321.621033623052,0.09693339807106804,0.06976167318260194
usa_NC_0038_0089,63207.338270728236,90.0,56428.33443371696,736,-0.5918352630199594,1268.7950215679184,0.0851952259725558,0.07158291661834562
usa_NC_0038_0090,63255.29995827107,90.0,56476.296121259795,739,-0.6081045014604995,1300.0243444032244,0.08537772822929923,0.07331503787609917
usa_NC_0038_0091,63303.2809534816,90.0,56524.27711647032,733,-0.6443236045687357,1370.9785304479053,0.09070607417570253,0.07545348664622495
usa_NC_0038_0092,63351.31403394445,90.0,56572.31019693318,733,-0.6498985299343185,1379.9698637838621,0.09029382054617818,0.07629716900019987
usa_NC_0038_0093,63399.373466954916,90.0,56620.36962994364,724,-0.6932309373049825,1464.9401975948138,0.09531648166136808,0.07948289460031255
usa_NC_0038_0094,63447.435809366965,90.0,56668.43197235569,724,-0.6934879775181421,1462.8776253250408,0.09191429652269467,0.08112266753812436
usa_NC_0038_0095,63495.50108743729,90.0,56716.497250426015,716,-0.6269025059294469,1326.1184584228706,0.07525319309819112,0.08224317235853291
usa_NC_0038_0096,63543.53551003993,90.0,56764.53167302866,720,-0.6180852735921921,1306.343621885291,0.07555069309695717,0.08068791592805237
usa_NC_0038_0097,63591.55481585609,90.0,56812.55097884482,720,-0.6392518609495987,1347.3843243078281,0.07933793594531302,0.08126797797393338
usa_NC_0038_0098,63639.56819161902,90.0,56860.56435460775,714,-0.6956910916999371,1458.8226417981832,0.09290581711053547,0.08146689849636594
